first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,106,2250,17,30.4,362.4,0.0,5,422,39.4,13,0,1,34.6,59,GK,18.0
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,2,135,1625,10,81.3,527.4,184.0,18,449,79.1,12,0,1,41.8,71,DEF,19.0
William,Saliba,0,0,83,1714,12,119.3,331.8,32.0,4,370,48.3,10,0,1,13.8,61,DEF,13.6
Riccardo,Calafiori,1,2,84,1337,7,107.7,227.0,230.0,4,307,56.4,10,0,5,6.3,56,DEF,15.0
Jurriën,Timber,2,4,121,1999,15,301.4,401.0,334.0,7,433,104.0,12,0,4,30.1,64,DEF,18.9
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,12,311,5,45.5,31.2,18.0,0,36,9.4,0,0,3,1.4,51,DEF,2.4
Benjamin,White,0,1,30,409,4,92.7,111.4,46.0,3,112,25.0,3,0,0,0.5,51,DEF,5.9
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,4,7,101,1543,12,628.1,421.2,564.0,10,394,161.4,8,0,1,9.0,99,MID,10.2
Martin,Ødegaard,1,5,57,1012,10,420.3,241.0,134.0,5,233,79.4,4,0,0,1.8,78,MID,7.3
Noni,Madueke,1,1,37,695,6,227.5,137.4,223.0,3,133,58.7,4,0,0,1.3,68,MID,5.4
Gabriel,Martinelli Silva,1,3,37,604,3,99.1,128.0,249.0,1,128,47.1,2,0,2,1.0,68,MID,5.4
Leandro,Trossard,5,5,92,1415,11,402.6,382.8,379.0,9,323,116.7,8,0,1,1.5,68,MID,13.5
Declan,Rice,4,7,134,2055,16,766.6,629.2,248.0,18,569,164.5,12,0,2,34.3,75,MID,17.9
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,1.1,54,MID,12.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,4,32,1,0.4,15.6,7.0,0,14,2.4,0,0,0,0.1,51,MID,0.8
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,101,2085,15,302.8,484.4,230.0,9,455,101.9,13,0,4,3.9,52,MID,19.4
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,0,1,8,156,0,32.6,32.2,22.0,0,40,8.8,2,0,0,0.7,73,FWD,1.1
Gabriel,Fernando de Jesus,2,0,17,279,5,23.2,100.6,203.0,0,69,32.5,0,0,1,0.6,64,FWD,2.7
Eberechi,Eze,4,3,70,1078,7,178.2,258.4,297.0,6,270,73.3,6,0,1,7.9,72,MID,9.7
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.1,53,DEF,3.2
Viktor,Gyökeres,8,0,75,1482,7,152.0,302.0,534.0,8,271,98.0,10,0,3,11.5,87,FWD,8.6
