first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,115,2610,22,33.4,411.8,0.0,5,462,44.6,13,0,1,34.2,60,GK,19.2
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,4,153,1985,15,105.1,628.0,194.0,21,523,92.5,12,0,3,42.9,71,DEF,21.5
William,Saliba,1,0,96,1984,16,124.6,400.0,72.0,6,412,59.7,10,0,1,13.5,61,DEF,15.7
Riccardo,Calafiori,1,2,86,1347,8,109.3,228.6,230.0,4,308,56.8,10,0,5,6.1,56,DEF,15.4
Jurriën,Timber,3,5,135,2325,20,380.2,455.6,348.0,7,496,118.7,12,0,5,27.7,63,DEF,21.4
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,12,311,5,45.5,31.2,18.0,0,36,9.4,0,0,3,1.4,51,DEF,2.4
Benjamin,White,0,1,30,409,4,92.7,111.4,46.0,3,112,25.0,3,0,0,0.5,51,DEF,5.9
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,5,8,121,1815,16,695.0,495.4,700.0,13,460,189.3,8,0,1,7.7,98,MID,12.3
Martin,Ødegaard,1,6,62,1070,11,434.7,259.6,144.0,5,252,83.7,4,0,0,1.6,78,MID,7.9
Noni,Madueke,2,1,51,829,7,242.3,182.2,284.0,6,174,70.8,5,0,0,1.1,68,MID,7.5
Gabriel,Martinelli Silva,1,3,42,751,5,128.5,147.2,316.0,1,144,58.7,2,0,2,0.9,68,MID,6.2
Leandro,Trossard,5,5,98,1645,14,435.2,401.8,424.0,9,352,126.4,8,0,1,1.0,67,MID,14.6
Declan,Rice,4,9,157,2400,21,840.7,693.8,265.0,21,659,180.1,12,0,2,32.5,75,MID,20.9
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,0.8,54,MID,12.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,5,46,1,0.4,15.6,7.0,0,16,2.4,0,0,0,0.1,51,MID,1.0
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,111,2445,20,318.4,521.6,239.0,9,510,108.0,13,0,4,4.8,52,MID,21.3
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,0,1,9,170,0,32.6,32.2,22.0,0,44,8.8,2,0,0,0.5,73,FWD,1.2
Gabriel,Fernando de Jesus,2,0,17,304,6,24.9,100.6,207.0,0,68,33.0,0,0,2,0.4,64,FWD,2.7
Eberechi,Eze,6,3,88,1314,10,212.3,330.2,351.0,8,335,89.2,6,0,1,8.0,72,MID,12.2
Cristhian,Mosquera,0,0,22,552,5,37.3,128.2,8.0,1,113,17.3,1,0,1,0.1,53,DEF,4.2
Viktor,Gyökeres,10,0,93,1801,11,196.0,373.8,583.0,11,349,114.5,10,0,4,12.3,88,FWD,10.6
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.5,42,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,1,1,61,1393,16,156.8,332.6,53.0,5,239,54.1,3,0,2,0.8,51,DEF,12.0
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,96,2115,22,3.2,533.8,0.0,10,409,53.7,6,0,2,4.7,51,GK,18.8
Marco,Bizot,0,0,11,405,8,0.0,92.8,0.0,0,51,9.3,1,0,2,0.4,42,GK,2.6
