first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,92,1980,14,20.3,326.4,0.0,4,371,34.7,11,0,1,33.6,59,GK,15.6
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,2,120,1355,7,74.6,463.2,163.0,18,390,69.9,10,0,1,35.2,68,DEF,17.6
William,Saliba,0,0,69,1444,9,75.0,286.6,30.0,4,316,39.2,8,0,0,12.1,60,DEF,11.5
Riccardo,Calafiori,1,2,77,1256,7,104.8,222.0,219.0,4,287,54.5,9,0,5,6.3,56,DEF,13.8
Jurriën,Timber,2,4,109,1729,12,279.4,375.4,321.0,7,391,97.9,10,0,3,28.1,63,DEF,17.3
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,12,311,5,45.5,31.2,18.0,0,36,9.4,0,0,3,1.5,51,DEF,2.4
Benjamin,White,0,1,29,377,3,91.7,100.8,44.0,3,110,23.6,3,0,0,0.6,51,DEF,5.7
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Bukayo,Saka,4,7,99,1453,9,582.6,402.6,531.0,10,375,151.7,8,0,1,18.8,101,MID,9.8
Martin,Ødegaard,1,3,49,926,8,388.5,221.0,130.0,5,208,74.0,4,0,0,2.4,78,MID,6.3
Noni,Madueke,0,0,21,561,5,190.2,73.0,195.0,0,85,45.8,3,0,0,0.7,68,MID,3.1
Gabriel,Martinelli Silva,1,1,29,545,3,71.4,78.6,207.0,1,89,35.2,2,0,2,0.9,68,MID,4.3
Leandro,Trossard,5,4,81,1173,9,324.9,336.8,351.0,9,278,101.4,6,0,1,1.6,69,MID,11.7
Declan,Rice,4,7,125,1785,13,631.5,575.4,231.0,18,515,143.9,10,0,1,29.8,74,MID,16.9
Mikel,Merino Zazón,3,3,59,964,8,185.7,265.6,193.0,4,212,64.2,4,0,1,1.5,56,MID,10.5
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,3,31,1,0.4,14.6,7.0,0,11,2.3,0,0,0,0.1,51,MID,0.6
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,3,1,80,1848,13,292.7,387.6,146.0,5,373,82.8,11,0,4,2.2,52,MID,15.4
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
