first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,109,2430,20,30.4,382.4,0.0,5,432,41.4,13,0,1,35.2,60,GK,18.2
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,3,142,1805,13,102.7,603.2,192.0,18,484,89.6,12,0,2,43.1,71,DEF,20.0
William,Saliba,0,0,84,1804,14,122.0,349.8,32.0,4,377,50.4,10,0,1,14.3,61,DEF,13.8
Riccardo,Calafiori,1,2,86,1347,8,109.3,228.6,230.0,4,308,56.8,10,0,5,6.5,56,DEF,15.4
Jurriën,Timber,2,4,124,2179,18,331.3,427.2,344.0,7,457,110.6,12,0,4,30.8,64,DEF,19.4
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,12,311,5,45.5,31.2,18.0,0,36,9.4,0,0,3,1.4,51,DEF,2.4
Benjamin,White,0,1,30,409,4,92.7,111.4,46.0,3,112,25.0,3,0,0,0.5,51,DEF,5.9
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,5,7,114,1635,14,649.3,473.0,609.0,13,433,173.3,8,0,1,7.7,98,MID,11.6
Martin,Ødegaard,1,5,58,1057,11,423.9,242.0,144.0,5,236,80.9,4,0,0,1.7,78,MID,7.4
Noni,Madueke,2,1,50,828,7,242.0,182.0,284.0,6,170,70.7,5,0,0,1.5,68,MID,7.4
Gabriel,Martinelli Silva,1,3,40,703,5,127.9,147.0,314.0,1,138,58.4,2,0,2,1.1,68,MID,5.9
Leandro,Trossard,5,5,95,1515,12,424.1,393.8,399.0,9,338,122.0,8,0,1,1.2,68,MID,14.0
Declan,Rice,4,8,148,2235,19,832.2,685.6,261.0,21,623,178.0,12,0,2,35.1,76,MID,19.5
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,0.9,54,MID,12.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,4,32,1,0.4,15.6,7.0,0,14,2.4,0,0,0,0.1,51,MID,0.8
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,107,2265,18,313.9,510.4,232.0,9,485,105.8,13,0,4,5.8,53,MID,20.2
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,0,1,8,156,0,32.6,32.2,22.0,0,40,8.8,2,0,0,0.8,73,FWD,1.1
Gabriel,Fernando de Jesus,2,0,17,304,6,24.9,100.6,207.0,0,68,33.0,0,0,2,0.7,64,FWD,2.7
Eberechi,Eze,4,3,72,1148,8,182.5,259.6,303.0,6,277,74.5,6,0,1,7.7,72,MID,10.0
Cristhian,Mosquera,0,0,21,519,5,26.0,113.4,8.0,1,98,14.7,1,0,1,0.1,53,DEF,4.0
Viktor,Gyökeres,8,0,78,1636,9,178.0,306.6,542.0,8,280,101.9,10,0,4,12.9,88,FWD,8.9
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,42,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,1,1,57,1213,14,121.2,306.0,51.0,5,225,47.7,3,0,2,0.6,51,DEF,11.2
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,92,1935,19,3.1,501.8,0.0,10,390,50.5,6,0,2,4.2,50,GK,18.4
Marco,Bizot,0,0,11,405,8,0.0,92.8,0.0,0,51,9.3,1,0,2,0.4,42,GK,2.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,99,2131,22,359.5,490.2,183.0,6,367,103.3,7,0,5,11.0,49,DEF,20.2
Lucas,Digne,0,4,72,1309,13,302.6,278.2,108.0,4,282,68.7,6,0,3,1.6,45,DEF,16.0
Ezri,Konsa Ngoyo,0,0,80,2225,26,84.6,436.0,94.0,3,402,61.9,8,1,0,7.8,44,DEF,18.2
Ian,Maatsen,0,0,36,1043,14,257.6,218.4,159.0,0,187,63.7,2,0,2,0.6,42,DEF,8.6
Tyrone,Mings,0,1,39,692,7,46.3,159.8,44.0,4,136,25.0,3,0,0,0.6,43,DEF,9.1
Pau,Torres,0,1,49,1206,13,36.3,235.8,51.0,2,216,32.5,4,0,0,0.3,43,DEF,11.4
Andrés,García,0,0,1,30,2,1.5,0.6,0.0,0,-3,0.2,0,0,0,0.2,39,DEF,0.3
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF,0.0
Lamare,Bogarde,0,0,32,659,8,45.2,91.4,10.0,4,107,14.6,2,0,5,0.5,40,DEF,8.0
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,8,5,125,2317,27,492.5,562.0,644.0,13,433,169.8,8,0,5,30.8,76,MID,16.4
Youri,Tielemans,0,4,52,1295,17,401.3,317.2,147.0,3,289,86.6,4,0,0,0.7,59,MID,8.8
Leon,Bailey,0,0,4,130,0,79.1,20.2,27.0,0,15,12.7,0,0,0,0.1,55,MID,0.7
Emiliano,Buendía Stati,5,2,75,1150,11,280.2,324.8,295.0,8,260,90.0,3,0,3,0.5,53,MID,14.2
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,3,2,71,1591,21,385.2,308.2,193.0,4,289,88.8,7,0,3,0.5,54,MID,13.1
Ross,Barkley,1,1,17,157,0,45.1,62.4,58.0,0,66,16.5,0,0,0,0.0,48,MID,3.5
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,58,1138,12,80.8,299.2,75.0,3,255,45.5,5,0,2,0.7,48,MID,12.1
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,8,2,95,1899,23,199.4,376.0,710.0,11,338,127.9,8,0,1,9.0,86,FWD,11.0
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,1,23,571,4,178.6,81.8,152.0,0,89,41.5,1,0,0,0.2,58,MID,4.0
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,0,1,18,563,9,197.0,96.2,49.0,0,123,34.2,1,0,2,0.1,49,MID,3.7
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,22,572,9,27.5,123.8,8.0,0,94,16.0,1,0,0,0.1,45,DEF,4.9
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,1,16,0,0.5,0.0,4.0,0,4,0.5,0,0,0,0.0,50,MID,0.2
Tammy,Abraham,0,0,4,109,1,14.2,9.2,43.0,0,12,6.6,0,0,0,0.2,60,FWD,0.7
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,2,51,2236,48,158.7,369.2,22.0,3,155,55.2,3,0,8,1.1,44,DEF,11.6
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
