first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,112,2520,21,33.4,410.6,0.0,5,450,44.5,13,0,1,34.5,60,GK,18.7
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,41,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,3,144,1895,14,104.5,621.4,192.0,18,496,91.6,12,0,2,42.7,71,DEF,20.3
William,Saliba,0,0,86,1894,15,124.5,366.4,39.0,4,386,53.0,10,0,1,13.7,61,DEF,14.1
Riccardo,Calafiori,1,2,86,1347,8,109.3,228.6,230.0,4,308,56.8,10,0,5,6.3,56,DEF,15.4
Jurriën,Timber,2,5,127,2235,19,369.5,453.0,348.0,7,471,117.4,12,0,5,28.8,64,DEF,19.8
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,12,311,5,45.5,31.2,18.0,0,36,9.4,0,0,3,1.4,51,DEF,2.4
Benjamin,White,0,1,30,409,4,92.7,111.4,46.0,3,112,25.0,3,0,0,0.5,51,DEF,5.9
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,38,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,5,8,119,1725,15,680.6,491.2,698.0,13,451,187.2,8,0,1,7.6,98,MID,12.1
Martin,Ødegaard,1,6,62,1070,11,434.7,259.6,144.0,5,252,83.7,4,0,0,1.6,78,MID,7.9
