first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,156,3240,26,33.5,539.4,0.0,11,613,57.3,18,0,1,36.1,61,GK,25.6
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,5,202,2615,19,127.0,806.8,295.0,30,695,122.8,17,0,4,45.8,73,DEF,27.7
William,Saliba,1,0,129,2524,20,199.2,533.0,90.0,10,554,82.2,14,0,2,16.7,62,DEF,20.8
Riccardo,Calafiori,1,2,100,1581,8,141.9,270.0,303.0,4,358,71.6,12,0,5,5.9,56,DEF,17.9
Jurriën,Timber,3,6,149,2452,20,402.6,499.0,352.0,9,532,125.7,13,0,5,15.7,60,DEF,24.8
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,26,590,7,69.0,68.6,29.0,0,95,16.6,2,0,3,1.7,50,DEF,5.2
Benjamin,White,0,1,45,699,6,133.4,154.8,54.0,3,181,34.3,5,0,0,0.6,51,DEF,8.8
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,37,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,7,9,147,2128,16,828.9,602.6,804.0,16,543,223.9,11,0,2,12.3,100,MID,14.7
Martin,Ødegaard,1,7,71,1273,13,545.7,305.0,161.0,5,296,101.1,5,0,0,1.6,78,MID,9.1
Noni,Madueke,2,1,61,1122,9,307.5,209.6,343.0,6,208,85.9,7,0,0,0.8,68,MID,9.0
Gabriel,Martinelli Silva,1,4,49,974,7,170.8,175.6,359.0,1,164,69.9,2,0,3,0.9,68,MID,7.2
Leandro,Trossard,6,6,116,1907,15,531.2,493.2,534.0,11,433,156.1,10,0,2,1.5,65,MID,17.8
Declan,Rice,4,9,179,3003,25,1021.1,802.6,294.0,23,771,211.9,17,0,3,24.3,72,MID,24.9
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,0.7,53,MID,12.5
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,6,56,1,0.4,15.8,7.0,0,19,2.4,0,0,0,0.1,51,MID,1.2
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,130,2900,24,366.6,587.2,271.0,9,587,122.7,16,0,4,2.9,49,MID,26.5
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,1,2,24,460,3,62.7,93.6,140.0,0,92,29.8,3,0,0,0.6,73,FWD,3.3
Gabriel,Fernando de Jesus,2,0,19,344,6,37.4,108.0,228.0,0,73,37.1,0,0,2,0.3,64,FWD,3.0
Eberechi,Eze,7,3,109,1798,13,291.1,380.8,408.0,8,415,107.7,10,0,1,8.9,73,MID,14.9
Cristhian,Mosquera,0,0,30,806,7,66.6,171.2,16.0,1,161,25.5,2,0,4,0.2,53,DEF,5.7
Viktor,Gyökeres,14,1,126,2193,13,252.8,534.2,762.0,16,467,154.0,12,0,5,17.1,90,FWD,14.0
Max,Dowman,1,1,13,91,1,38.7,42.6,61.0,0,47,14.3,0,0,0,0.8,42,MID,3.1
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,1,2,84,1679,18,181.0,434.8,61.0,7,317,67.5,5,0,2,0.9,51,DEF,16.5
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,1,118,2745,37,23.2,749.2,0.0,11,523,77.1,7,0,2,4.6,51,GK,23.1
Marco,Bizot,0,0,14,495,9,0.0,118.2,0.0,0,65,11.8,1,0,2,0.4,42,GK,3.3
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
