first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
David,Raya Martín,0,0,130,2880,24,33.4,460.2,0.0,6,523,49.4,15,0,1,32.8,60,GK,21.7
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,0.0
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Gabriel,dos Santos Magalhães,3,5,177,2255,17,109.0,702.8,220.0,25,605,103.0,14,0,3,41.4,72,DEF,24.6
William,Saliba,1,0,108,2164,18,167.2,450.2,76.0,9,460,69.3,11,0,1,13.5,61,DEF,17.7
Riccardo,Calafiori,1,2,93,1446,8,127.9,244.4,249.0,4,339,62.2,11,0,5,6.0,56,DEF,16.6
Jurriën,Timber,3,6,149,2452,20,402.6,499.0,352.0,9,532,125.7,13,0,5,22.4,62,DEF,24.0
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,DEF,0.0
Myles,Lewis-Skelly,0,0,13,401,7,47.8,45.2,25.0,0,41,11.7,0,0,3,1.4,50,DEF,2.6
Benjamin,White,0,1,31,484,6,105.0,131.6,48.0,3,125,28.5,3,0,0,0.5,51,DEF,6.1
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,37,DEF,0.0
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,37,DEF,0.0
Bukayo,Saka,6,8,133,1995,16,725.9,538.8,762.0,14,497,202.9,10,0,1,7.4,98,MID,13.6
Martin,Ødegaard,1,6,62,1070,11,434.7,259.6,144.0,5,252,83.7,4,0,0,1.5,78,MID,7.9
Noni,Madueke,2,1,55,942,8,272.2,195.8,316.0,6,190,78.3,6,0,0,0.8,68,MID,8.1
Gabriel,Martinelli Silva,1,4,48,892,6,154.1,168.4,333.0,1,162,64.9,2,0,2,0.9,68,MID,7.1
Leandro,Trossard,5,5,100,1711,15,464.0,415.4,438.0,9,355,132.0,8,0,1,0.8,65,MID,15.4
Declan,Rice,4,9,167,2670,23,950.7,756.6,286.0,23,721,199.5,14,0,2,24.2,72,MID,23.2
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,0.8,54,MID,12.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,6,56,1,0.4,15.8,7.0,0,19,2.4,0,0,0,0.1,51,MID,1.2
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,119,2672,22,340.8,550.2,262.0,9,544,115.5,15,0,4,3.2,50,MID,23.8
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,0,1,13,314,1,48.9,38.2,63.0,0,52,15.1,3,0,0,0.5,73,FWD,1.8
Gabriel,Fernando de Jesus,2,0,18,318,6,36.4,107.0,228.0,0,73,36.9,0,0,2,0.3,64,FWD,2.8
Eberechi,Eze,6,3,95,1530,11,255.2,345.2,373.0,8,366,97.2,8,0,1,7.7,72,MID,13.2
Cristhian,Mosquera,0,0,29,681,5,51.9,156.8,10.0,1,152,21.9,2,0,2,0.2,53,DEF,5.5
Viktor,Gyökeres,12,0,106,1978,13,214.4,440.0,658.0,13,388,130.4,10,0,5,11.6,88,FWD,12.0
Max,Dowman,1,1,12,79,1,38.4,41.2,57.0,0,43,13.7,0,0,0,0.7,42,MID,2.9
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,1,2,74,1499,16,168.4,383.4,57.0,6,282,60.7,4,0,2,0.7,51,DEF,14.5
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,105,2385,29,13.2,611.2,0.0,10,453,62.4,7,0,2,4.4,51,GK,20.6
Marco,Bizot,0,0,14,495,9,0.0,118.2,0.0,0,65,11.8,1,0,2,0.4,42,GK,3.3
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,107,2532,28,425.9,552.0,208.0,6,408,118.6,8,0,8,8.1,47,DEF,22.8
Lucas,Digne,0,5,87,1626,18,408.6,344.8,125.0,5,350,87.7,7,0,3,1.6,45,DEF,19.3
Ezri,Konsa Ngoyo,0,1,95,2675,36,104.0,542.8,120.0,3,461,77.2,9,1,0,7.8,44,DEF,21.6
Ian,Maatsen,0,0,41,1263,20,300.1,262.2,205.0,0,208,76.9,2,0,2,0.6,42,DEF,9.8
Tyrone,Mings,0,1,44,962,15,70.9,214.8,61.0,4,148,34.7,3,0,0,0.7,43,DEF,10.2
Pau,Torres,0,1,58,1476,16,42.1,282.2,55.0,2,261,38.2,5,0,0,0.3,43,DEF,13.5
Andrés,García,0,0,4,38,2,2.7,3.2,0.0,0,7,0.6,0,0,0,0.2,39,DEF,1.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF,0.0
Lamare,Bogarde,0,0,34,797,13,54.0,109.0,14.0,4,107,17.6,2,0,5,0.5,40,DEF,8.5
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,8,7,143,2830,38,614.5,627.2,776.0,13,506,201.7,9,0,6,21.9,74,MID,19.3
Youri,Tielemans,0,4,55,1408,18,444.3,349.0,152.0,3,318,94.6,4,0,0,0.6,59,MID,9.3
Leon,Bailey,0,1,13,334,8,122.8,55.0,59.0,0,42,23.7,0,0,1,0.1,55,MID,2.4
Emiliano,Buendía Stati,5,2,84,1465,19,332.9,347.4,314.0,8,295,98.1,3,0,6,0.4,53,MID,15.8
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,4,2,84,1807,23,440.5,356.2,231.0,6,349,102.6,8,0,4,0.6,53,MID,15.8
Ross,Barkley,2,1,37,466,7,112.4,156.4,112.0,3,163,38.1,1,0,0,0.1,48,MID,7.7
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,74,1648,23,137.4,399.6,169.0,4,341,70.6,6,0,2,0.7,48,MID,15.4
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
