assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1995-09-15,11,613,True,True,None,None,18,0.5,37,154561,None,,0,0,6,-6,33.5,388,3,0,0.0,None,,2,1,8.0,7.5,9,0.06,0.0,0.06,0.0,0.00,27.37,0.76,0.0,David,6.5,9,1,26,0.72,0,False,57.3,268,17,1,True,539.4,101,17,,3240,,None,61,79,1,p154561,0,0,None,0,,154561.jpg,4.3,40,3,0,299,0,200,False,60,1.67,,[],Raya Martín,36.1,6,1,False,None,36,1.0,a,1,1,3,2024-07-04,0.0,830,97,156,4801052,99181,2926305,14807,1.1,25.6,Raya,1
0,1994-10-03,0,0,True,True,None,None,0,0,0,109745,None,,0,0,-5,5,0.0,568,54,0,0,None,,0,1,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kepa,0.0,465,56,0,0,0,False,0.0,579,67,2,False,0.0,577,67,,0,,None,40,677,44,p109745,0,0,None,0,,109745.jpg,0.0,589,67,0,0,0,200,False,0,0,,[],Arrizabalaga Revuelta,0.4,291,37,False,None,0,0,a,0,1,3,2025-07-01,0.0,537,40,0,16291,99,79207,216,0.0,0.0,Arrizabalaga,0
0,2002-04-13,0,0,False,True,0,0,0,0,0,463748,None,,0,0,0,0,0.0,586,64,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,485,66,0,0,0,False,0.0,596,76,3,False,0.0,594,76,,0,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,698,54,p463748,0,0,None,0,,463748.jpg,0.0,606,76,0,0,0,67,False,0,0,,[],Hein,0.2,378,54,False,None,0,0,u,0,1,3,2020-10-28,0.0,555,50,0,5545,0,48670,49,0.0,0.0,Hein,0
0,2006-03-13,0,0,True,True,None,None,0,0,0,551221,None,,0,0,-1,1,0.0,554,45,0,0,None,,0,1,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,450,49,0,0,0,False,0.0,568,61,4,False,0.0,566,61,,0,,None,39,791,91,p551221,0,0,None,0,,551221.jpg,0.0,578,61,0,0,0,241,False,0,0,,[],Setford,0.2,370,53,False,None,0,0,a,0,1,3,2024-07-24,0.0,522,31,0,34362,43,35702,179,0.0,0.0,Setford,0
5,1997-12-19,30,695,True,True,100,100,17,0.59,231,226597,None,,1,-1,13,-13,127.0,266,74,268,9.22,None,,5,2,7.7,7.2,11,1.71,0.06,4.65,0.16,2.94,20.89,0.72,0.1,Gabriel,6.2,12,4,19,0.65,3,False,122.8,89,20,5,True,806.8,21,8,Gabriel Magalhães,2615,,2026-03-24T00:00:10.555559Z,73,26,1,p226597,0,0,None,0,,226597.jpg,6.7,3,1,0,62,0,30,False,0,0.0,,[],dos Santos Magalhães,45.8,4,1,False,None,29,1.0,a,37,1,3,2020-09-01,295.0,107,15,202,9135086,97509,5869142,8173,0.8,27.7,Gabriel,4
0,2001-03-24,10,554,True,True,100,100,14,0.5,151,462424,None,,0,0,2,-2,199.2,195,52,186,6.63,None,,2,2,6.7,6.2,5,1.20,0.04,2.08,0.07,0.88,20.22,0.72,0.03,William,5.2,32,11,20,0.71,1,False,82.2,181,61,6,False,533.0,105,47,,2524,,2026-03-23T13:00:10.244912Z,62,72,2,p462424,0,0,None,0,,462424.jpg,4.3,41,16,0,111,0,73,False,0,0.0,,[],Saliba,16.7,19,7,False,None,29,1.03,a,35,1,3,2019-07-25,90.0,294,86,129,2575975,137807,2486104,12084,0.8,20.8,Saliba,2
2,2002-05-19,4,358,True,True,75,100,12,0.68,69,466075,None,,0,0,1,-1,141.9,248,62,101,5.75,None,,2,2,2.5,2.8,1,0.53,0.03,3.89,0.22,3.36,9.48,0.54,0.19,Riccardo,1.8,217,78,8,0.46,1,False,71.6,221,78,7,False,270.0,254,101,,1581,Knock - 75% chance of playing,2026-05-11T00:00:10.879576Z,56,132,13,p466075,0,0,None,0,,466075.jpg,4.2,46,18,0,71,0,106,False,0,0.0,https://www.arsenal.com/news/artetas-update-white-calafiori-and-timber?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Calafiori,5.9,68,21,False,None,20,1.14,d,32,1,3,2024-07-29,303.0,105,14,100,2688134,4689,2525245,6908,0.3,17.9,Calafiori,5
6,2001-06-17,9,532,True,True,0,0,13,0.48,82,445122,None,,0,0,5,-5,402.6,81,19,148,5.43,None,,3,2,0.0,0.0,0,1.53,0.06,6.24,0.23,4.71,17.45,0.64,0.17,Jurriën,0.0,821,269,20,0.73,3,False,125.7,84,17,8,False,499.0,118,54,,2452,Ankle injury - Unknown return date,2026-03-23T13:00:10.259821Z,60,85,5,p445122,0,0,None,0,,445122.jpg,5.0,13,3,0,97,0,152,False,0,0.0,https://www.arsenal.com/news/artetas-update-white-calafiori-and-timber?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Timber,15.7,21,8,False,None,28,1.03,i,66,1,3,2023-07-14,352.0,83,8,149,6784362,139,5602566,60386,0.0,24.8,J.Timber,5
0,2000-02-15,0,0,False,True,0,0,0,0,0,440854,None,,0,0,-1,1,0.0,821,270,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,803,267,0,0,0,False,0.0,821,270,9,False,0.0,821,270,,0,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594Z,54,165,20,p440854,0,0,None,0,,440854.jpg,0.0,822,270,0,0,0,172,False,0,0,,[],Kiwior,0.0,595,212,False,None,0,0,u,0,1,3,2023-01-23,0.0,820,270,0,1119,0,10948,2,0.0,0.0,Kiwior,0
0,2006-09-26,0,95,True,True,None,None,2,0.31,16,499169,None,,0,0,-5,5,69.0,334,114,24,3.66,None,,0,2,4.7,4.2,6,0.18,0.03,0.28,0.05,0.10,8.03,1.22,0.02,Myles,3.2,111,42,7,1.07,0,False,16.6,401,143,10,False,68.6,409,152,,590,,None,50,268,41,p499169,0,0,None,0,,499169.jpg,1.4,433,157,0,24,0,241,False,0,0.0,,[],Lewis-Skelly,1.7,149,60,False,None,4,0.61,a,8,1,3,2022-12-04,29.0,375,127,26,180281,36198,471506,710,0.6,5.2,Lewis-Skelly,3
