goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,9,Sub,Wolverhampton Wanderers,Bournemouth,0,2,2026-01-31,29017,2025,767175,0,0,0,0,0,0,0
0,0,0,50,FW,Manchester City,Wolverhampton Wanderers,2,0,2026-01-24,29005,2025,765678,0,0,0,0,0,0.015529122203588486,0.015529122203588486
0,0,0,18,Sub,Wolverhampton Wanderers,Newcastle United,0,0,2026-01-18,28997,2025,764682,0,0,0,0,0,0,0
0,0,0,47,MC,Everton,Wolverhampton Wanderers,1,1,2026-01-07,28978,2025,762191,0.03417327627539635,0,1,0,0,0.03417327627539635,0
1,1,0.5695675015449524,90,MC,Wolverhampton Wanderers,West Ham,3,0,2026-01-03,28970,2025,761049,0.3184796869754791,0,1,1,0.5695675015449524,0.623376727104187,0.053809281438589096
0,1,0.0486481711268425,90,MC,Manchester United,Wolverhampton Wanderers,1,1,2025-12-30,28964,2025,760669,0,0,0,0,0.0486481711268425,0.21236523985862732,0.16371706128120422
0,0,0,8,Sub,Liverpool,Wolverhampton Wanderers,2,1,2025-12-27,28953,2025,760158,0,0,0,0,0,0,0
0,0,0,1,Sub,Wolverhampton Wanderers,Brentford,0,2,2025-12-20,28947,2025,759130,0,0,0,0,0,0,0
0,0,0,6,Sub,Arsenal,Wolverhampton Wanderers,2,1,2025-12-13,28928,2025,757954,0,0,0,0,0,0.05268159508705139,0.05268159508705139
0,0,0,72,AMC,Wolverhampton Wanderers,Manchester United,1,4,2025-12-08,28927,2025,757185,0,0,0,0,0,0.04111027717590332,0.04111027717590332
0,1,0.7204411029815674,86,FWR,Wolverhampton Wanderers,Nottingham Forest,0,1,2025-12-03,28917,2025,755148,0,0,0,0,0.7204411029815674,0.7396851778030396,0.019244112074375153
0,2,0.1295512467622757,90,FWR,Aston Villa,Wolverhampton Wanderers,1,0,2025-11-30,28898,2025,754298,0,0,0,0,0.1295512467622757,0.4122653007507324,0.3518916368484497
0,1,0.6494839787483215,14,Sub,Wolverhampton Wanderers,Crystal Palace,0,2,2025-11-22,28897,2025,752061,0,0,0,0,0.6494839787483215,0.6494839787483215,0
0,0,0,51,FW,Fulham,Wolverhampton Wanderers,3,0,2025-11-01,28871,2025,748393,0,0,0,0,0,0,0
0,2,0.7092517018318176,73,FWR,Wolverhampton Wanderers,Burnley,2,3,2025-10-26,28867,2025,746658,0.030406543985009193,0,1,0,0.7092517018318176,1.2090991735458374,0.5309239029884338
0,1,0.07222910970449448,81,FWR,Sunderland,Wolverhampton Wanderers,2,0,2025-10-18,28855,2025,744273,0.0673213005065918,0,1,0,0.07222910970449448,0.0673213005065918,0
0,2,0.18696089088916779,90,FWR,Wolverhampton Wanderers,Brighton,1,1,2025-10-05,28847,2025,743117,0.036102890968322754,0,1,0,0.18696089088916779,0.18076951801776886,0
0,2,0.05862240493297577,90,AMR,Tottenham,Wolverhampton Wanderers,1,1,2025-09-27,28835,2025,741053,0.29382914304733276,0,3,0,0.05862240493297577,0.3166947364807129,0
0,0,0,15,Sub,Wolverhampton Wanderers,Leeds,1,3,2025-09-20,28820,2025,738595,0.057420697063207626,0,2,0,0,0.057420697063207626,0.057420697063207626
0,1,0.062919020652771,19,Sub,Newcastle United,Wolverhampton Wanderers,1,0,2025-09-13,28809,2025,736899,0,0,0,0,0.062919020652771,0.062919020652771,0
0,1,0.008969185873866081,67,FWL,Wolverhampton Wanderers,Everton,2,3,2025-08-30,28800,2025,735047,0,0,0,0,0.008969185873866081,0.008969185873866081,0
0,1,0.07650242745876312,61,FWL,Bournemouth,Wolverhampton Wanderers,1,0,2025-08-23,28792,2025,733221,0,0,0,0,0.07650242745876312,0.13526907563209534,0.05876665189862251
0,0,0,12,Sub,Wolverhampton Wanderers,Manchester City,0,4,2025-08-16,28783,2025,732745,0.05849302560091019,0,1,0,0,0.05849302560091019,0
