goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.08400985598564148,49,AMR,Sunderland,Nottingham Forest,0,5,2026-04-24,29115,2025,785076,0,0,0,0,0.08400985598564148,0.08400985598564148,0
1,2,0.10059834271669388,65,AMR,Aston Villa,Sunderland,4,3,2026-04-19,29098,2025,783698,0,0,0,1,0.10059834271669388,0.1207437664270401,0.02014542743563652
0,1,0.067990243434906,86,AMR,Sunderland,Tottenham,1,0,2026-04-12,29090,2025,782184,0.08737580478191376,0,1,0,0.067990243434906,0.067990243434906,0
0,3,0.20005542039871216,90,MR,Newcastle United,Sunderland,1,2,2026-03-22,29085,2025,779039,0.19544178247451782,0,3,0,0.20005542039871216,0.3412252962589264,0
0,1,0.09858622401952744,90,MR,Sunderland,Brighton,0,1,2026-03-14,29076,2025,776756,0.021144483238458633,0,1,0,0.09858622401952744,0.18571004271507263,0.06597933918237686
0,0,0,1,Sub,Leeds,Sunderland,0,1,2026-03-03,29063,2025,774599,0,0,0,0,0,0,0
0,0,0,52,AMR,Brentford,Sunderland,3,0,2026-01-07,28981,2025,762250,0,0,0,0,0,0,0
0,0,0,5,Sub,Tottenham,Sunderland,1,1,2026-01-04,28969,2025,761589,0,0,0,0,0,0,0
0,0,0,73,AMR,Sunderland,Leeds,1,1,2025-12-28,28956,2025,760322,0.2976710796356201,0,1,0,0,0.45432591438293457,0.15665481984615326
0,2,0.13697724044322968,67,AMR,Brighton,Sunderland,0,0,2025-12-20,28940,2025,759080,0,0,0,0,0.13697724044322968,0.21870480477809906,0.08172755688428879
0,0,0,12,Sub,Chelsea,Sunderland,1,2,2025-10-25,28862,2025,745925,0,0,0,0,0,0,0
0,0,0,80,AMC,Sunderland,Wolverhampton Wanderers,2,0,2025-10-18,28855,2025,744258,0.026851192116737366,0,1,0,0,0.09076857566833496,0.0639173835515976
0,1,0.04101390019059181,61,AMC,Nottingham Forest,Sunderland,0,1,2025-09-27,28834,2025,740895,0,0,0,0,0.04101390019059181,0,0
0,1,0.07086944580078125,36,MC,Sunderland,Aston Villa,1,1,2025-09-21,28826,2025,739253,0.06845347583293915,0,1,0,0.07086944580078125,0.09821019321680069,0.029756717383861542
0,0,0,1,Sub,Crystal Palace,Sunderland,0,0,2025-09-13,28811,2025,736961,0,0,0,0,0,0,0
0,0,0,1,Sub,Sunderland,West Ham,3,0,2025-08-16,28781,2025,731798,0,0,0,0,0,0,0
