goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,9,Sub,Brighton,Everton,1,1,2026-01-31,29010,2025,767128,0,0,0,0,0,0,0
0,2,0.07857456058263779,90,MC,Everton,Wolverhampton Wanderers,1,1,2026-01-07,28978,2025,762177,0.6444926261901855,1,3,0,0.07857456058263779,0.2068929523229599,0.14614476263523102
0,1,0.05658801645040512,82,DMC,Everton,Brentford,2,4,2026-01-04,28974,2025,761597,0,0,0,0,0.05658801645040512,0.05658801645040512,0
0,0,0,90,DMC,Nottingham Forest,Everton,0,2,2025-12-30,28965,2025,760577,0,0,0,0,0,0.4758163392543793,0.4758163392543793
0,0,0,90,DMC,Burnley,Everton,0,0,2025-12-27,28950,2025,760124,0.6142200827598572,0,1,0,0,0.8759723901748657,0.26175230741500854
0,0,0,90,DMC,Everton,Arsenal,0,1,2025-12-20,28941,2025,759368,0,0,0,0,0,0,0
0,0,0,3,Sub,Chelsea,Everton,2,0,2025-12-13,28931,2025,757641,0,0,0,0,0,0,0
0,1,0.040079597383737564,90,DMC,Bournemouth,Everton,0,1,2025-12-02,28908,2025,754976,0,0,0,0,0.040079597383737564,0.06074859946966171,0.06074859946966171
0,0,0,48,DMC,Everton,Newcastle United,1,4,2025-11-29,28902,2025,753847,0,0,0,0,0,0.14429430663585663,0.14429430663585663
0,0,0,5,Sub,Manchester United,Everton,0,1,2025-11-24,28895,2025,753190,0,0,0,0,0,0,0
0,0,0,74,DMC,Everton,Fulham,2,0,2025-11-08,28882,2025,750169,0.5035977959632874,1,1,0,0,1.0521117448806763,0.5485140085220337
0,0,0,5,Sub,Sunderland,Everton,1,1,2025-11-03,28875,2025,749612,0,0,0,0,0,0,0
0,0,0,18,Sub,Manchester City,Everton,2,0,2025-10-18,28853,2025,744246,0,0,0,0,0,0.03656488656997681,0.03656488656997681
0,0,0,24,Sub,Everton,Crystal Palace,2,1,2025-10-05,28843,2025,742997,0,0,0,0,0,0,0
0,1,0.014639721252024174,68,DMC,Everton,Aston Villa,0,0,2025-09-13,28812,2025,736968,0,0,0,0,0.014639721252024174,0.11675146967172623,0.10211174935102463
0,1,0.010492978617548943,11,Sub,Wolverhampton Wanderers,Everton,2,3,2025-08-30,28800,2025,735065,0,0,0,0,0.010492978617548943,0,0
0,1,0.09434588998556137,73,DMC,Everton,Brighton,2,0,2025-08-24,28795,2025,733830,0,0,0,0,0.09434588998556137,0.09434588998556137,0
0,0,0,71,DMC,Leeds,Everton,1,0,2025-08-18,28787,2025,732665,0,0,0,0,0,0,0
0,0,0,3,Sub,Fulham,Everton,1,3,2025-05-10,26953,2024,725740,0,0,0,0,0,0.253771036863327,0.253771036863327
0,0,0,1,Sub,Everton,Ipswich,2,2,2025-05-03,26950,2024,724088,0,0,0,0,0,0,0
0,0,0,11,Sub,Everton,Manchester City,0,2,2025-04-19,26925,2024,720406,0,0,0,0,0,0,0
0,0,0,71,DMC,Everton,Arsenal,1,1,2025-04-05,26905,2024,716489,0,0,0,0,0,0.02034502848982811,0.02034502848982811
0,0,0,8,Sub,Liverpool,Everton,1,0,2025-04-02,26901,2024,716264,0,0,0,0,0,0,0
0,0,0,9,Sub,Everton,West Ham,1,1,2025-03-15,26885,2024,712962,0,0,0,0,0,0,0
0,0,0,26,Sub,Wolverhampton Wanderers,Everton,1,1,2025-03-08,26881,2024,711722,0,0,0,0,0,0,0
0,0,0,10,Sub,Brentford,Everton,1,1,2025-02-26,26862,2024,709141,0,0,0,0,0,0,0
0,0,0,3,Sub,Everton,Manchester United,2,2,2025-02-22,26855,2024,707526,0,0,0,0,0,0,0
