goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,19,Sub,Aston Villa,Nottingham Forest,3,1,2026-01-03,28972,2025,760947,0,0,0,0,0,0,0
0,1,0.04343169927597046,90,DR,Nottingham Forest,Manchester City,1,2,2025-12-27,28955,2025,759954,0.08165759593248367,0,1,0,0.04343169927597046,0.16204744577407837,0.036958154290914536
0,0,0,88,DR,Fulham,Nottingham Forest,1,0,2025-12-22,28942,2025,759843,0,0,0,0,0,0.17064988613128662,0.17064988613128662
0,0,0,90,DR,Nottingham Forest,Tottenham,3,0,2025-12-14,28935,2025,758112,0.4315324127674103,0,2,0,0,0.4315324127674103,0.3084811270236969
0,0,0,50,DR,Everton,Nottingham Forest,3,0,2025-12-06,28921,2025,755952,0.018519343808293343,0,1,0,0,0.018519343808293343,0.018519343808293343
0,0,0,90,DR,Wolverhampton Wanderers,Nottingham Forest,0,1,2025-12-03,28917,2025,755157,0,0,0,0,0,0.4962814152240753,0.4962814152240753
0,2,0.06015341728925705,90,DR,Nottingham Forest,Brighton,0,2,2025-11-30,28904,2025,754455,0,0,0,0,0.06015341728925705,0.175539031624794,0.12761855125427246
1,1,0.4385665953159332,90,DR,Liverpool,Nottingham Forest,0,3,2025-11-22,28894,2025,752159,0,0,0,1,0.4385665953159332,0.4385665953159332,0
0,0,0,90,DR,Nottingham Forest,Leeds,3,1,2025-11-09,28884,2025,750843,0.06274888664484024,0,2,0,0,0.06274888664484024,0.02148604206740856
1,1,0.6933292150497437,90,DR,Nottingham Forest,Manchester United,2,2,2025-11-01,28874,2025,748401,0,0,0,1,0.6933292150497437,0.9167397618293762,0.22341053187847137
0,0,0,90,DR,Bournemouth,Nottingham Forest,2,0,2025-10-26,28858,2025,746444,0,0,0,0,0,0.07173313200473785,0.07173313200473785
