goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.5543361306190491,35,Sub,Leeds,Nottingham Forest,3,1,2026-02-06,29023,2025,768331,0,0,0,1,0.5543361306190491,0.5877887010574341,0.03345251828432083
0,1,0.04655972495675087,1,Sub,Napoli,Parma Calcio 1913,0,0,2026-01-14,30001,2025,763485,0,0,0,0,0.04655972495675087,0.04655972495675087,0
0,1,0.045400284230709076,10,Sub,Napoli,Verona,2,2,2026-01-07,30029,2025,762152,0,0,0,0,0.045400284230709076,0.045400284230709076,0
0,0,0,1,Sub,Cremonese,Napoli,0,2,2025-12-28,30005,2025,760372,0,0,0,0,0,0,0
0,1,0.061009731143713,6,Sub,Udinese,Napoli,1,0,2025-12-14,29993,2025,758227,0.6240489482879639,0,1,0,0.061009731143713,0.6850587129592896,0
0,0,0,4,Sub,Roma,Napoli,0,1,2025-11-30,29973,2025,754797,0,0,0,0,0,0,0
0,1,0.06293698400259018,14,Sub,Napoli,Atalanta,3,1,2025-11-22,29960,2025,752373,0,0,0,0,0.06293698400259018,0.06293698400259018,0
0,0,0,3,Sub,Bologna,Napoli,2,0,2025-11-09,29945,2025,750809,0,0,0,0,0,0,0
0,0,0,1,Sub,Napoli,Como,0,0,2025-11-01,29938,2025,748500,0,0,0,0,0,0,0
0,2,0.13544520735740662,63,FW,Lecce,Napoli,0,1,2025-10-28,29931,2025,747332,0.03997321054339409,0,1,0,0.13544520735740662,0.175418421626091,0
0,3,0.2412305623292923,75,FW,Torino,Napoli,1,0,2025-10-18,29906,2025,744399,0,0,0,0,0.2412305623292923,0.850279688835144,0.6850598454475403
0,1,0.28009742498397827,6,Sub,Napoli,Genoa,2,1,2025-10-05,29900,2025,743460,0,0,0,0,0.28009742498397827,0.28009742498397827,0
0,0,0,16,Sub,AC Milan,Napoli,2,1,2025-09-28,29889,2025,741777,0,0,0,0,0,0,0
1,1,0.13483008742332458,8,Sub,Napoli,Pisa,3,2,2025-09-22,29883,2025,739879,0,0,0,1,0.13483008742332458,0.13483008742332458,0
0,0,0,14,Sub,Fiorentina,Napoli,1,3,2025-09-13,29866,2025,737268,0,0,0,0,0,0.3150111138820648,0.3150111138820648
0,2,0.11113136261701584,75,FW,Napoli,Cagliari,1,0,2025-08-30,29859,2025,735508,0,0,0,0,0.11113136261701584,0.19571645557880402,0.08458509296178818
0,2,0.7889014482498169,84,FW,Sassuolo,Napoli,0,2,2025-08-23,29845,2025,733475,0,0,0,0,0.7889014482498169,1.0878351926803589,0.29893380403518677
1,3,0.21641044318675995,80,FW,Udinese,Fiorentina,2,3,2025-05-25,27741,2024,730321,0,0,0,1,0.21641044318675995,0.18236276507377625,0
1,4,0.2733321487903595,44,Sub,Udinese,Monza,1,2,2025-05-11,27720,2024,726429,0,0,0,1,0.2733321487903595,0.2019961178302765,0
0,3,0.22320787608623505,84,FW,Udinese,AC Milan,0,4,2025-04-11,27681,2024,718197,0.09354858845472336,0,1,0,0.22320787608623505,0.2947688102722168,0.05643701180815697
0,2,0.4832383990287781,90,FW,Genoa,Udinese,1,0,2025-04-04,27667,2024,716382,0.14915813505649567,0,1,0,0.4832383990287781,1.0194588899612427,0.5447786450386047
0,4,0.5778304934501648,90,FW,Inter,Udinese,2,1,2025-03-30,27655,2024,715616,0,0,0,0,0.5778304934501648,0.5778304934501648,0
0,2,0.08635497838258743,82,FW,Udinese,Verona,0,1,2025-03-15,27650,2024,712778,0.0404307022690773,0,2,0,0.08635497838258743,0.12678568065166473,0
0,3,0.269679456949234,90,FW,Lazio,Udinese,1,1,2025-03-10,27638,2024,712450,0.7026092410087585,1,1,0,0.269679456949234,0.8937870860099792,0
0,3,0.45764055848121643,90,FW,Udinese,Parma Calcio 1913,1,0,2025-03-01,27631,2024,710020,0,0,0,0,0.45764055848121643,0.5226777195930481,0.12089552730321884
1,2,1.0390254259109497,35,FW,Lecce,Udinese,0,1,2025-02-21,27615,2024,707445,0.017398806288838387,0,1,0,0.27772659063339233,0.27772659063339233,0
0,3,0.2837999165058136,82,FW,Udinese,Empoli,3,0,2025-02-16,27604,2024,706777,0.1427994966506958,0,1,0,0.2837999165058136,0.4452085494995117,0.09753270447254181
0,2,0.6269752383232117,90,FW,Napoli,Udinese,1,1,2025-02-09,27598,2024,705679,0,0,0,0,0.6269752383232117,0.6269752383232117,0
1,2,0.4597373604774475,90,FW,Udinese,Venezia,3,2,2025-02-01,27583,2024,702926,0,0,0,1,0.4597373604774475,0.4597373604774475,0
1,1,0.2548026740550995,90,FW,Udinese,Roma,1,2,2025-01-26,27579,2024,701995,0,0,0,1,0.2548026740550995,0,0
0,0,0,43,Sub,Como,Udinese,4,1,2025-01-20,27564,2024,700996,0,0,0,0,0,0,0
0,2,0.1015583723783493,86,FW,Verona,Udinese,0,0,2025-01-04,27545,2024,697451,0.05704691633582115,0,1,0,0.1015583723783493,0.15860529243946075,0
1,2,0.35346072912216187,90,FW,Udinese,Torino,2,2,2024-12-29,27541,2024,696561,0,0,0,1,0.35346072912216187,0.13501419126987457,0.10271285474300385
1,3,0.2635502517223358,90,FW,Fiorentina,Udinese,1,2,2024-12-23,27523,2024,696084,0,0,0,1,0.2635502517223358,0.09267380088567734,0
0,0,0,90,FW,Udinese,Napoli,1,3,2024-12-14,27521,2024,693855,0.0666898787021637,0,1,0,0,0.0666898787021637,0
1,4,0.8131312131881714,90,FW,Monza,Udinese,1,2,2024-12-09,27508,2024,693257,0,0,0,1,0.8131312131881714,0.8131312131881714,0.5468999147415161
0,0,0,49,FW,Udinese,Genoa,0,2,2024-12-01,27501,2024,690525,0,0,0,0,0,0.03108220547437668,0.03108220547437668
0,5,0.22135180234909058,43,Sub,Empoli,Udinese,1,1,2024-11-25,27483,2024,689516,0,0,0,0,0.22135180234909058,0.20903314650058746,0
0,0,0,19,Sub,Atalanta,Udinese,2,1,2024-11-10,27481,2024,687121,0,0,0,0,0,0,0
0,2,0.08850061893463135,20,Sub,Udinese,Juventus,0,2,2024-11-02,27466,2024,685215,0.027831781655550003,0,1,0,0.08850061893463135,0.08850061893463135,0
0,5,0.2888833284378052,79,FW,Venezia,Udinese,3,2,2024-10-30,27461,2024,684341,0,0,0,0,0.2888833284378052,0.2888833284378052,0
