goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,GK,Aston Villa,Brentford,0,1,2026-02-01,29008,2025,767704,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Nottingham Forest,0,2,2026-01-25,29000,2025,766055,0,0,0,0,0,0.5700160264968872,0.5700160264968872
0,0,0,90,GK,Chelsea,Brentford,2,0,2026-01-17,28990,2025,764290,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Sunderland,3,0,2026-01-07,28981,2025,762228,0.08137304335832596,0,1,0,0,0.22947551310062408,0.14810247719287872
0,0,0,90,GK,Everton,Brentford,2,4,2026-01-04,28974,2025,761605,0,0,0,0,0,0.1751522719860077,0.1751522719860077
0,0,0,90,GK,Brentford,Tottenham,0,0,2026-01-01,28959,2025,760737,0,0,0,0,0,0.09340077638626099,0.09340077638626099
0,0,0,90,GK,Brentford,Bournemouth,4,1,2025-12-27,28949,2025,760072,0,0,0,0,0,0.41904211044311523,0.41904211044311523
0,0,0,90,GK,Wolverhampton Wanderers,Brentford,0,2,2025-12-20,28947,2025,759133,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Leeds,1,1,2025-12-14,28929,2025,758446,0,0,0,0,0,0,0
0,0,0,90,GK,Tottenham,Brentford,2,0,2025-12-06,28926,2025,756045,0,0,0,0,0,0,0
0,0,0,90,GK,Arsenal,Brentford,2,0,2025-12-03,28909,2025,755093,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Burnley,3,1,2025-11-29,28899,2025,753596,0,0,0,0,0,0.3875125050544739,0.3875125050544739
0,0,0,90,GK,Brighton,Brentford,2,1,2025-11-22,28890,2025,752005,0,0,0,0,0,0.05800851806998253,0.05800851806998253
0,0,0,90,GK,Brentford,Newcastle United,3,1,2025-11-09,28879,2025,750873,0,0,0,0,0,0,0
0,0,0,90,GK,Crystal Palace,Brentford,2,0,2025-11-01,28870,2025,748352,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Liverpool,3,2,2025-10-25,28861,2025,746270,0,0,0,0,0,0.3877606987953186,0.3877606987953186
0,0,0,90,GK,West Ham,Brentford,0,2,2025-10-20,28857,2025,745352,0,0,0,0,0,0.49618202447891235,0.49618202447891235
0,0,0,90,GK,Brentford,Manchester City,0,1,2025-10-05,28841,2025,743355,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Manchester United,3,1,2025-09-27,28828,2025,740342,0.025028405711054802,0,1,0,0,0.025028405711054802,0
0,0,0,90,GK,Fulham,Brentford,3,1,2025-09-20,28825,2025,739008,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Chelsea,2,2,2025-09-13,28815,2025,737272,0,0,0,0,0,0,0
0,0,0,90,GK,Sunderland,Brentford,2,1,2025-08-30,28801,2025,735082,0,0,0,0,0,0,0
0,0,0,90,GK,Brentford,Aston Villa,1,0,2025-08-23,28790,2025,733227,0,0,0,0,0,0.399488627910614,0.399488627910614
0,0,0,90,GK,Nottingham Forest,Brentford,3,1,2025-08-17,28785,2025,732262,0,0,0,0,0,0.07513508200645447,0.07513508200645447
0,0,0,90,GK,Fulham,Liverpool,3,2,2025-04-06,26906,2024,717556,0,0,0,0,0,0.03424171358346939,0.03424171358346939
0,0,0,90,GK,Liverpool,Everton,1,0,2025-04-02,26901,2024,716235,0,0,0,0,0,0.19667527079582214,0.19667527079582214
0,0,0,90,GK,Newcastle United,Liverpool,3,3,2024-12-04,26740,2024,691432,0,0,0,0,0,0.22871404886245728,0.22871404886245728
0,0,0,90,GK,Liverpool,Manchester City,2,0,2024-12-01,26726,2024,690857,0,0,0,0,0,0.4943499267101288,0.4943499267101288
0,0,0,90,GK,Southampton,Liverpool,2,3,2024-11-24,26721,2024,689141,0,0,0,0,0,0,0
0,0,0,90,GK,Liverpool,Aston Villa,2,0,2024-11-09,26707,2024,686969,0,0,0,0,0,0.020777106285095215,0.020777106285095215
0,0,0,90,GK,Liverpool,Brighton,2,1,2024-11-02,26696,2024,685021,0,0,0,0,0,0.38134536147117615,0.38134536147117615
0,0,0,90,GK,Arsenal,Liverpool,2,2,2024-10-27,26691,2024,683710,0,0,0,0,0,0,0
0,0,0,90,GK,Liverpool,Chelsea,2,1,2024-10-20,26679,2024,682183,0,0,0,0,0,0,0
0,0,0,90,GK,Liverpool,Bournemouth,3,0,2024-09-21,26645,2024,675683,0,0,0,0,0,0.5834342241287231,0.5834342241287231
0,0,0,90,GK,Manchester United,Liverpool,2,2,2024-04-07,22211,2023,652400,0,0,0,0,0,0.557546854019165,0.557546854019165
0,0,0,90,GK,Liverpool,Sheffield United,3,1,2024-04-04,22203,2023,651239,0,0,0,0,0,0.7978388667106628,0.7978388667106628
0,0,0,90,GK,Liverpool,Brighton,2,1,2024-03-31,22189,2023,650326,0.044807832688093185,0,1,0,0,0.2212020456790924,0.2212020456790924
0,0,0,90,GK,Liverpool,Manchester City,1,1,2024-03-10,22171,2023,647457,0,0,0,0,0,0.123774453997612,0.123774453997612
0,0,0,90,GK,Nottingham Forest,Liverpool,0,1,2024-03-02,22162,2023,644941,0,0,0,0,0,0.10836618393659592,0.10836618393659592
0,0,0,90,GK,Liverpool,Luton,4,1,2024-02-21,22151,2023,642834,0,0,0,0,0,0.3058762550354004,0.3058762550354004
0,0,0,90,GK,Brentford,Liverpool,1,4,2024-02-17,22135,2023,641497,0,0,0,0,0,0.44535332918167114,0.44535332918167114
0,0,0,90,GK,Liverpool,Burnley,3,1,2024-02-10,22128,2023,640086,0,0,0,0,0,0.1475941687822342,0.1475941687822342
0,0,0,90,GK,Sheffield United,Liverpool,0,2,2023-12-06,22040,2023,627977,0,0,0,0,0,0.33363261818885803,0.33363261818885803
0,0,0,90,GK,Liverpool,Fulham,4,3,2023-12-03,22030,2023,627327,0,0,0,0,0,0.11973725259304047,0.11973725259304047
0,0,0,90,GK,Southampton,Liverpool,4,4,2023-05-28,18581,2022,601106,0,0,0,0,0,0,0
0,0,0,90,GK,Chelsea,Liverpool,2,2,2022-01-02,16578,2021,505718,0,0,0,0,0,0.11613000184297562,0.11613000184297562
0,0,0,90,GK,Watford,Liverpool,0,5,2021-10-16,16455,2021,487846,0,0,0,0,0,0.21654999256134033,0.21654999256134033
0,0,0,90,GK,Liverpool,Brighton,0,1,2021-02-03,14654,2020,447185,0,0,0,0,0,0.44792699813842773,0.44792699813842773
0,0,0,90,GK,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432287,0,0,0,0,0,0,0
