goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.18595027923583984,59,Sub,Bournemouth,Chelsea,0,0,2025-12-06,28918,2025,755935,0.1574908345937729,0,2,0,0.18595027923583984,0.3434411287307739,0
0,1,0.07848873734474182,10,Sub,Leeds,Chelsea,3,1,2025-12-03,28913,2025,755264,0,0,0,0,0.07848873734474182,0.07848873734474182,0
0,0,0,12,Sub,Burnley,Chelsea,0,2,2025-11-22,28891,2025,751676,0.6012425422668457,1,1,0,0,0.6012425422668457,0
0,2,1.235625147819519,9,Sub,Chelsea,Wolverhampton Wanderers,3,0,2025-11-08,28880,2025,750544,0,0,0,0,1.235625147819519,1.2950745820999146,0.05944950878620148
0,2,0.1615155190229416,79,FW,Chelsea,Sunderland,1,2,2025-10-25,28862,2025,745906,0,0,0,0,0.1615155190229416,0.05157195031642914,0
0,3,0.7116690278053284,43,Sub,Nottingham Forest,Chelsea,0,3,2025-10-18,28854,2025,743848,0,0,0,0,0.7116690278053284,0.7116690278053284,0
0,1,0.04020346701145172,14,Sub,Chelsea,Liverpool,2,1,2025-10-04,28842,2025,742600,0,0,0,0,0.04020346701145172,0.04020346701145172,0
0,0,0,1,Sub,Sunderland,Brentford,2,1,2025-08-30,28801,2025,735081,0,0,0,0,0,0,0
0,1,0.04138287156820297,6,Sub,Burnley,Sunderland,2,0,2025-08-23,28791,2025,733290,0,0,0,0,0.04138287156820297,0.04138287156820297,0
0,0,0,35,Sub,Chelsea,West Ham,2,1,2025-02-03,26835,2024,704450,0.04049580916762352,0,1,0,0,0.10768561065196991,0.10768561065196991
0,0,0,8,Sub,Crystal Palace,Chelsea,1,1,2025-01-04,26795,2024,697186,0,0,0,0,0,0,0
0,0,0,17,Sub,Chelsea,Manchester City,0,2,2024-08-18,26610,2024,667024,0,0,0,0,0,0,0
0,2,0.09355909377336502,64,FW,Barcelona,Mallorca,1,0,2024-03-08,22956,2023,646257,0.32365643978118896,0,1,0,0.09355909377336502,0.5036846399307251,0.08646910637617111
0,1,0.5418446660041809,1,Sub,Barcelona,Granada,3,3,2024-02-11,22916,2023,641124,0,0,0,0,0.5418446660041809,0.5418446660041809,0
1,1,0.31662631034851074,10,Sub,Barcelona,Athletic Club,1,0,2023-10-22,22777,2023,619196,0,0,0,1,0.31662631034851074,0.31662631034851074,0
