goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Brighton,Sunderland,0,0,2025-12-20,28940,2025,759059,0,0,0,0,0,0.44610077142715454,0.44610077142715454
0,0,0,6,Sub,Brighton,West Ham,1,1,2025-12-07,28920,2025,756603,0,0,0,0,0,0.06841735541820526,0.06841735541820526
0,0,0,50,DC,Brighton,Brentford,2,1,2025-11-22,28890,2025,751991,0,0,0,0,0,0.0866638571023941,0.0866638571023941
0,0,0,90,DC,Saint-Etienne,Nice,3,0,2019-05-18,11010,2018,334026,0.17626599967479706,0,3,0,0,0.06096019968390465,0.06096019968390465
0,0,0,19,Sub,Nice,Montpellier,1,0,2019-04-07,10952,2018,323331,0,0,0,0,0,0,0
0,0,0,90,DL,Dijon,Nice,0,1,2019-03-31,10934,2018,318430,0,0,0,0,0,0.36155200004577637,0.36155200004577637
0,0,0,90,DL,Nice,Toulouse,1,1,2019-03-15,10925,2018,315986,0.07927370071411133,0,1,0,0,0.07927370071411133,0
0,0,0,12,Sub,Nice,Angers,0,0,2018-12-04,10800,2018,289946,0,0,0,0,0,0,0
0,2,0.3049579858779907,90,DML,Guingamp,Nice,0,0,2018-12-01,10783,2018,289675,0.015571200288832188,0,1,0,0.3049579858779907,0.40407198667526245,0.08354239910840988
0,0,0,1,Sub,Bordeaux,Nice,0,1,2018-10-28,10745,2018,288768,0,0,0,0,0,0,0
0,0,0,57,DML,Nice,Marseille,0,1,2018-10-21,10738,2018,288497,0.017028000205755234,0,1,0,0,0.166703999042511,0.14967599511146545
0,0,0,60,DML,Montpellier,Nice,1,0,2018-09-22,10697,2018,250846,0,0,0,0,0,0,0
0,0,0,1,Sub,Nice,Rennes,2,1,2018-09-14,10690,2018,248364,0,0,0,0,0,0,0
0,1,0.014024299569427967,90,DL,Lyon,Nice,0,1,2018-08-31,10673,2018,246448,0.01322839967906475,0,1,0,0.014024299569427967,0.033713601529598236,0.020485199987888336
0,1,0.014804299920797348,90,DL,Nice,Dijon,0,4,2018-08-25,10665,2018,245458,0.34768998622894287,0,2,0,0.014804299920797348,1.182420015335083,1.1275999546051025
0,0,0,90,DL,Caen,Nice,1,1,2018-08-18,10658,2018,243025,0.09685400128364563,1,2,0,0,0.29263800382614136,0.2499230057001114
0,0,0,82,DL,Nice,Reims,0,1,2018-08-11,10645,2018,242173,0,0,0,0,0,0.07489869743585587,0.07489869743585587
0,0,0,38,Sub,Paris Saint Germain,Nice,2,2,2016-12-11,3248,2016,119553,0,0,0,0,0,0,0
0,0,0,25,Sub,Nantes,Nice,1,0,2016-04-30,2219,2015,76150,0,0,0,0,0,0,0
0,0,0,44,Sub,Nice,Troyes,2,1,2016-03-05,2153,2015,74060,0,0,0,0,0,0.0295375008136034,0.0295375008136034
1,2,0.41808798909187317,90,DML,Nice,Montpellier,1,0,2015-12-18,2049,2015,72409,0,0,0,1,0.41808798909187317,0.4381299912929535,0.020042400807142258
0,0,0,90,DL,Reims,Nice,1,1,2015-12-12,2040,2015,72090,0.35502299666404724,0,2,0,0,0.3714030086994171,0.03846370056271553
0,0,0,28,Sub,Nice,Paris Saint Germain,0,3,2015-12-04,2029,2015,72640,0,0,0,0,0,0,0
0,0,0,90,DC,GFC Ajaccio,Nice,3,1,2015-10-24,1971,2015,70282,0,0,0,0,0,0,0
0,0,0,90,DC,Nice,Bordeaux,6,1,2015-09-23,1932,2015,69527,0,0,0,0,0,0.055690698325634,0.055690698325634
0,0,0,90,DC,Nice,Guingamp,0,1,2015-09-12,1915,2015,69130,0,0,0,0,0,0.2265460044145584,0.2265460044145584
0,0,0,90,DC,Angers,Nice,1,1,2015-08-29,1903,2015,68949,0,0,0,0,0,0.09266380220651627,0.09266380220651627
0,0,0,90,DL,Nice,Caen,2,1,2015-08-22,1892,2015,68356,0,0,0,0,0,0.43081000447273254,0.43081000447273254
0,0,0,43,DL,Nice,Monaco,1,2,2015-08-08,1874,2015,67802,0,0,0,0,0,0,0
0,0,0,90,DL,Toulouse,Nice,2,3,2015-05-23,5883,2014,8966,0.057081401348114014,0,2,0,0,1.0057200193405151,0.9856280088424683
0,0,0,87,DL,Rennes,Nice,2,1,2015-04-25,5917,2014,8194,0.01933930069208145,0,1,0,0,0.41742900013923645,0.3980900049209595
