goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,29,Sub,Burnley,West Ham,0,2,2026-02-07,29021,2025,768679,0,0,0,0,0,0.03870640695095062,0.03870640695095062
0,0,0,12,Sub,West Ham,Sunderland,3,1,2026-01-24,29007,2025,765358,0,0,0,0,0,0,0
0,0,0,9,Sub,West Ham,Nottingham Forest,1,2,2026-01-06,28987,2025,762094,0,0,0,0,0,0,0
0,0,0,52,DMC,Wolverhampton Wanderers,West Ham,3,0,2026-01-03,28970,2025,761063,0,0,0,0,0,0,0
0,0,0,90,DMC,West Ham,Brighton,2,2,2025-12-30,28967,2025,760590,0,0,0,0,0,0,0
0,0,0,90,MC,West Ham,Fulham,0,1,2025-12-27,28957,2025,760168,0,0,0,0,0,0.4934587776660919,0.4934587776660919
0,1,0.05367274582386017,81,MC,Manchester City,West Ham,3,0,2025-12-20,28944,2025,759109,0,0,0,0,0.05367274582386017,0.343142032623291,0.28946930170059204
0,1,0.06834547221660614,90,MC,West Ham,Aston Villa,2,3,2025-12-14,28937,2025,758177,0.6638897061347961,1,1,0,0.06834547221660614,0.7958307266235352,0.06359560042619705
0,0,0,25,Sub,Brighton,West Ham,1,1,2025-12-07,28920,2025,756621,0.2958662509918213,0,1,0,0,0.09471122175455093,0.09471122175455093
0,1,0.0906146690249443,84,DMC,Manchester United,West Ham,1,1,2025-12-04,28915,2025,755378,0,0,0,0,0.0906146690249443,0.2004418671131134,0.1098271980881691
0,0,0,89,DMC,West Ham,Liverpool,0,2,2025-11-30,28907,2025,754311,0,0,0,0,0,0.0500955693423748,0.0500955693423748
0,0,0,90,MC,Bournemouth,West Ham,2,2,2025-11-22,28888,2025,751982,0,0,0,0,0,0,0
0,0,0,67,MC,West Ham,Burnley,3,2,2025-11-08,28887,2025,750200,0.143502876162529,0,3,0,0,0,0
0,0,0,90,MC,West Ham,Newcastle United,3,1,2025-11-02,28877,2025,748993,0.0808153972029686,0,2,0,0,0.2005261331796646,0.2005261331796646
0,0,0,12,Sub,Leeds,West Ham,2,1,2025-10-24,28864,2025,745579,0,0,0,0,0,0.10794102400541306,0.10794102400541306
0,0,0,24,Sub,Arsenal,West Ham,2,0,2025-10-04,28839,2025,742425,0,0,0,0,0,0,0
0,0,0,30,Sub,Everton,West Ham,1,1,2025-09-29,28837,2025,741900,0,0,0,0,0,0,0
0,0,0,38,Sub,West Ham,Chelsea,1,5,2025-08-22,28788,2025,732899,0,0,0,0,0,0.08269345760345459,0.08269345760345459
