id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,25,2121,21,21.741765804588795,6,4.323696913197637,90,19,1,0,F S,Manchester City,18,18.69709036499262,23.22117828577757,2.9127714168280363
13222,Thiago,25,2122,17,17.260525226593018,1,2.305701730772853,55,13,5,0,F S,Brentford,11,11.932343281805515,14.901220370084047,2.8900308422744274
11363,Antoine Semenyo,24,2160,12,8.894135059788823,3,2.651977328583598,58,28,6,0,F M,"Bournemouth,Manchester City",11,7.371797362342477,11.853460110723972,3.261102767661214
5555,Dominic Calvert-Lewin,23,1671,10,10.760021528229117,1,1.31724401563406,45,13,1,0,F S,Leeds,8,9.23768382333219,11.817669885233045,1.8871437087655067
8995,Hugo Ekitike,22,1455,10,9.744888063520193,2,1.6391717456281185,54,15,0,0,F S,Liverpool,10,9.744888063520193,13.645572513341904,4.565598703920841
6552,Bryan Mbeumo,20,1747,9,8.339831609278917,1,3.2009351886808872,51,28,3,0,F M,Manchester United,9,8.339831609278917,14.071548752486706,4.062605521641672
8272,João Pedro,25,1823,9,8.175641097128391,4,3.4293193761259317,38,23,3,0,F M S,Chelsea,9,8.175641097128391,11.50789313390851,3.40133167989552
8327,Bruno Guimarães,22,1932,9,5.774607993662357,4,2.9432840533554554,32,35,4,0,M S,Newcastle United,7,4.252270318567753,11.44407268986106,7.360681600868702
501,Danny Welbeck,24,1372,8,8.382923942059278,0,0.7234093695878983,33,12,4,0,F S,Brighton,7,6.099417297169566,7.8275965712964535,2.4868128886446357
1776,Jarrod Bowen,25,2246,8,7.067791845649481,2,2.4323396626859903,59,17,3,0,F M,West Ham,7,6.306623000651598,8.733698058873415,1.5585377980023623
5596,Harry Wilson,24,1912,8,3.6982913743704557,4,3.2609462067484856,53,24,6,0,M S,Fulham,8,3.6982913743704557,6.526828587055206,1.8530979994684458
5735,Jean-Philippe Mateta,23,1938,8,12.90343551337719,0,1.1059113293886185,54,6,2,0,F,Crystal Palace,5,10.619928851723671,12.29112795367837,1.591218525543809
7254,Viktor Gyokeres,23,1511,8,8.567523043602705,0,1.3657475365325809,37,12,3,0,F S,Arsenal,6,7.0451853685081005,9.880157440900803,2.2864498421549797
8865,Ollie Watkins,24,1869,8,10.817250043153763,1,1.2878158185631037,50,13,1,0,F S,Aston Villa,8,10.817250043153763,12.666307408362627,2.5348326982930303
11356,Enzo Fernández,24,2071,8,9.841361291706562,2,6.273002542555332,49,40,6,0,M S,Chelsea,6,8.319023594260216,20.342180624604225,10.818329099565744
11504,Eli Junior Kroupi,20,851,8,4.322417991235852,0,0.887266238220036,25,9,3,0,F M S,Bournemouth,8,4.322417991235852,4.367339305579662,1.3288930505514145
12412,Morgan Rogers,25,2240,8,4.323730019852519,5,5.356125101447105,53,32,4,0,F M,Aston Villa,8,4.323730019852519,10.398290431126952,3.3605194445699453
6026,Richarlison,21,1252,7,5.436015439219773,3,2.1589350467547774,36,13,4,0,F M S,Tottenham,7,5.436015439219773,7.483397489413619,1.9664937313646078
6055,Phil Foden,22,1653,7,5.403439112007618,2,4.1804145416244864,44,39,3,0,F M S,Manchester City,7,5.403439112007618,15.979608116671443,9.53462359122932
8117,Nick Woltemade,22,1451,7,7.658320881426334,2,1.1433268580585718,30,11,0,0,F S,Newcastle United,6,6.897152043879032,6.225509459152818,1.858545370399952
8497,Cole Palmer,14,940,7,5.732236728072166,0,0.29797411151230335,29,7,2,0,M S,Chelsea,3,2.68756140768528,6.937470950186253,4.354396166279912
1228,Bruno Fernandes,22,1912,6,8.880390812642872,12,9.62442034482956,58,75,2,0,M,Manchester United,4,5.835715384222567,15.899144726805389,6.865026608109474
4105,Raúl Jiménez,24,1668,6,8.715852901339531,3,1.6000331416726112,53,20,4,0,F S,Fulham,4,7.193515211343765,8.767272494733334,1.0299935042858124
6857,Morgan Gibbs-White,25,2148,6,6.727351509034634,2,2.605547657236457,50,30,0,0,F M S,Nottingham Forest,5,5.966182671487331,10.119197528809309,3.502492491155863
7080,Matheus Cunha,22,1557,6,4.685290103778243,2,2.3568435199558735,62,22,1,0,F M S,Manchester United,6,4.685290103778243,11.529274627566338,5.959346966817975
9156,Kevin Schade,23,1886,6,8.06106630526483,3,4.003511054441333,41,24,6,1,F M S,Brentford,6,7.299897467717528,13.478783968836069,3.8217435777187347
468,Callum Wilson,21,907,5,4.335982387885451,1,0.35384590178728104,25,5,0,0,F M S,West Ham,5,4.335982387885451,2.804839354008436,0.3199837375432253
2203,Emiliano Buendía,23,1102,5,3.0932137789204717,2,2.016633908264339,34,21,3,0,M S,Aston Villa,5,3.0932137789204717,5.5231996811926365,1.778910905122757
2248,Casemiro,23,1694,5,4.463104795664549,2,2.3282075989991426,36,23,6,1,M S,Manchester United,5,4.463104795664549,10.18871769681573,6.581265199929476
5675,Ismaila Sarr,15,1292,5,6.637206450104713,1,1.8981870282441378,25,14,1,0,F M,Crystal Palace,4,5.87603759765625,7.987105347216129,1.6436926927417517
6382,Pedro Neto,25,1980,5,4.5197105929255486,3,5.469792233780026,37,38,2,0,F M S,Chelsea,5,4.5197105929255486,14.927724391222,7.421087890863419
6544,Lukas Nmecha,19,610,5,5.365840405225754,0,0.19937016442418098,19,2,0,0,F S,Leeds,4,3.8435027077794075,3.022874228656292,0.9710148423910141
6681,Harvey Barnes,24,1287,5,6.134943995624781,0,2.3178466577082872,40,15,0,0,F M S,Newcastle United,5,6.134943995624781,8.23667604662478,1.9499326851218939
7526,Martín Zubimendi,25,2115,5,2.587212845683098,1,0.8392688743770123,22,15,4,0,M S,Arsenal,5,2.587212845683098,10.71127962321043,8.963087307289243
7698,Leandro Trossard,21,1442,5,5.288180354051292,5,3.2304364535957575,35,27,1,0,F M S,Arsenal,5,5.288180354051292,10.624506836757064,4.027788028120995
9662,Dango Ouattara,19,1303,5,5.315604239702225,1,2.433940500020981,30,11,3,0,F M S,Brentford,5,5.315604239702225,6.904539464041591,1.30165746062994
9739,Kiernan Dewsbury-Hall,18,1480,5,2.2656774558126926,2,3.5177061893045902,21,22,5,0,M S,Everton,5,2.2656774558126926,7.217976942658424,5.43092630058527
9789,Brian Brobbey,20,1030,5,2.854234717786312,1,0.6139597911387682,19,6,2,0,F S,Sunderland,5,2.854234717786312,3.4338689856231213,0.43935317173600197
10741,Marcus Tavernier,22,1792,5,4.86829808820039,3,2.7516236677765846,43,26,3,0,M S,Bournemouth,3,3.345960386097431,9.697968799620867,5.456524170935154
10746,Jaidon Anthony,24,1616,5,3.1968925623223186,1,1.5718604139983654,28,22,4,0,F M S,Burnley,5,3.1968925623223186,6.129953980445862,2.7043436504900455
11296,Cody Gakpo,23,1669,5,6.216509070247412,3,5.078997945412993,53,35,1,0,F M S,Liverpool,5,6.216509070247412,12.606158442795277,3.920165989547968
11965,Tijjani Reijnders,23,1442,5,4.4121488109230995,2,3.0334676280617714,40,16,2,0,M S,Manchester City,5,4.4121488109230995,12.348645962774754,6.628960287198424
11974,Benjamin Sesko,20,1071,5,8.147205841727555,1,0.5251399390399456,42,8,1,0,F S,Manchester United,5,8.147205841727555,9.484209805727005,1.3160921968519688
12916,Thierno Barry,25,1464,5,5.889072002843022,0,0.9004040528088808,29,9,2,0,F S,Everton,5,5.889072002843022,7.812513882294297,1.969210745766759
12963,Evanilson,23,1804,5,8.687333606183529,0,1.9484748095273972,50,22,1,0,F S,Bournemouth,5,8.687333606183529,11.601624585688114,2.710381902754307
13729,Zian Flemming,17,760,5,4.488976084627211,0,0.31084514781832695,25,3,3,0,F S,Burnley,3,2.9666384058073163,2.8133031940087676,0.7497988995164633
