id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,30,2529,22,23.41903557628393,7,4.766327390447259,106,21,1,0,F S,Manchester City,19,20.374360136687756,26.468012131750584,4.129314249381423
13222,Thiago,32,2752,21,22.106907285749912,1,3.2321696132421494,74,20,6,0,F S,Brentford,14,16.017556503415108,20.028223507106304,3.856901377439499
11363,Antoine Semenyo,30,2687,15,11.597311088815331,4,3.1466260123997927,73,33,7,0,F M,"Bournemouth,Manchester City",14,10.074973391368985,17.231101013720036,5.485910767689347
8272,João Pedro,32,2428,14,14.404079712927341,5,3.9609613977372646,66,28,4,0,F M S,Chelsea,14,14.404079712927341,17.962371189147234,4.698262149468064
501,Danny Welbeck,31,1911,12,11.35295595228672,0,1.9549548253417015,47,19,5,0,F S,Brighton,11,9.069449307397008,12.773935344070196,3.454270198009908
7254,Viktor Gyokeres,30,2017,12,11.350188743323088,0,2.0942770866677165,47,16,5,0,F S,Arsenal,9,9.066682171076536,12.463673628866673,3.1395355220884085
8995,Hugo Ekitike,28,1835,11,11.932188130915165,4,2.49130567535758,65,21,0,0,F S,Liverpool,11,11.932188130915165,16.322998896241188,4.886437067762017
5555,Dominic Calvert-Lewin,29,2211,10,14.522611418738961,1,1.47741187363863,62,17,1,0,F S,Leeds,8,12.239104876294732,14.932672357186675,2.0362437944859266
5596,Harry Wilson,30,2414,10,5.087580671533942,6,5.285535452887416,68,32,6,0,M S,Fulham,10,5.087580671533942,9.40985844656825,2.7558346409350634
5735,Jean-Philippe Mateta,25,1984,10,14.115864399820566,0,1.1761560291051865,57,7,2,0,F S,Crystal Palace,6,11.071188900619745,12.812632702291012,1.661463225260377
11504,Eli Junior Kroupi,27,1251,10,6.774414354935288,0,1.6158881084993482,36,19,4,0,F M S,Bournemouth,9,6.013245506212115,7.106680147349834,1.8691801205277443
4105,Raúl Jiménez,31,2018,9,11.652981854975224,3,1.8511479943990707,66,23,5,0,F S,Fulham,5,8.608306463807821,10.098384372889996,1.3657792955636978
6026,Richarlison,27,1527,9,7.298861098475754,3,2.2386398361995816,48,15,5,0,F M S,Tottenham,9,7.298861098475754,8.93841358833015,1.9837692137807608
6552,Bryan Mbeumo,27,2259,9,9.723879012279212,3,4.381134629249573,61,39,4,0,F M S,Manchester United,9,9.723879012279212,17.07520531117916,4.923670216463506
6857,Morgan Gibbs-White,32,2762,9,9.104292377829552,2,3.089745642617345,68,43,1,0,F M S,Nottingham Forest,8,8.34312354028225,13.113586526364088,4.074202429503202
8327,Bruno Guimarães,23,2022,9,5.774607993662357,4,3.1487869061529636,32,38,5,0,M S,Newcastle United,7,4.252270318567753,11.55058690533042,7.467195816338062
8497,Cole Palmer,21,1557,9,8.66168763116002,1,1.9277720022946596,49,21,4,0,F M S,Chelsea,4,4.855843532830477,13.94507385790348,8.332292603328824
8865,Ollie Watkins,31,2445,9,12.818195870146155,1,1.8875702992081642,63,17,3,0,F S,Aston Villa,9,12.818195870146155,16.239475276321173,3.6155222365632653
11974,Benjamin Sesko,27,1411,9,10.361617480404675,1,0.5251399390399456,56,8,2,0,F S,Manchester United,9,10.361617480404675,11.881332837045193,1.4988035690039396
