id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,22,1928,20,20.193821497261524,4,3.155729355290532,85,12,0,0,F,Manchester City,18,17.910314835608006,21.407968394458294,2.9127714168280363
13222,Thiago,22,1852,16,15.870059251785278,1,2.272094478830695,52,12,4,0,F S,Brentford,11,11.303046144545078,14.14730103686452,2.7397347949445248
11363,Antoine Semenyo,21,1890,10,7.964386047795415,3,2.614575268700719,50,27,6,0,M,"Bournemouth,Manchester City",9,6.442048350349069,10.779400564730167,3.1167922150343657
5555,Dominic Calvert-Lewin,20,1404,9,8.889144023880363,1,1.31724401563406,41,13,1,0,F S,Leeds,7,7.366806318983436,10.195963697507977,1.8278500363230705
501,Danny Welbeck,20,1116,8,6.669347804039717,0,0.31755480915308,28,10,3,0,F S,Brighton,7,4.385841159150004,6.039988946169615,1.8120669340714812
5735,Jean-Philippe Mateta,22,1851,8,12.48076768219471,0,1.1059113293886185,52,6,2,0,F,Crystal Palace,5,10.197261020541191,11.86846012249589,1.591218525543809
8327,Bruno Guimarães,21,1842,8,5.013439156115055,3,2.7073079235851765,31,32,4,0,M S,Newcastle United,7,4.252270318567753,11.365492407232523,7.282101318240166
8995,Hugo Ekitike,19,1248,8,7.474389489740133,2,1.4716312251985073,45,12,0,0,F S,Liverpool,8,7.474389489740133,10.538479313254356,3.806592419743538
5596,Harry Wilson,21,1642,7,3.4215339552611113,4,2.725785419344902,47,21,6,0,M S,Fulham,7,3.4215339552611113,5.7916020303964615,1.732964338734746
6026,Richarlison,21,1252,7,5.436015439219773,3,2.1589350467547774,36,13,4,0,F M S,Tottenham,7,5.436015439219773,7.483397489413619,1.9664937313646078
6055,Phil Foden,20,1627,7,5.403439112007618,2,4.0758702820166945,44,37,3,0,F M S,Manchester City,7,5.403439112007618,15.900736240670085,9.53462359122932
