id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,27,2259,22,22.47195105999708,7,4.683228434994817,96,20,1,0,F S,Manchester City,19,19.427275620400906,24.82650714367628,3.465328110381961
13222,Thiago,27,2302,17,18.74260649085045,1,2.971277406439185,63,15,5,0,F S,Brentford,11,13.414424546062946,16.38330163434148,2.8900308422744274
11363,Antoine Semenyo,26,2340,13,9.839814426377416,4,3.091043023392558,62,31,6,0,F M,"Bournemouth,Manchester City",12,8.31747672893107,14.01300946623087,4.035907002165914
8272,João Pedro,27,1995,11,10.881981529295444,4,3.5713462848216295,48,25,3,0,F M S,Chelsea,11,10.881981529295444,13.800398994237185,3.8189582861959934
5555,Dominic Calvert-Lewin,24,1761,10,11.228405019268394,1,1.456702210009098,48,16,1,0,F S,Leeds,8,9.706067314371467,12.445342974737287,1.9069750905036926
7254,Viktor Gyokeres,26,1761,10,9.158837836235762,0,1.9975714338943362,41,15,4,0,F S,Arsenal,8,7.636500161141157,11.013190269470215,2.6657961811870337
8995,Hugo Ekitike,24,1634,10,11.460272248834372,2,1.7480659149587154,60,16,0,0,F S,Liverpool,10,11.460272248834372,15.489989846944809,4.706073872745037
501,Danny Welbeck,26,1546,9,9.041090622544289,0,0.7747973874211311,35,14,4,0,F S,Brighton,8,6.757583977654576,8.777263190597296,2.7269247686490417
6552,Bryan Mbeumo,22,1918,9,9.132247153669596,3,3.8180719651281834,56,32,3,0,F M,Manchester United,9,9.132247153669596,15.558682523667812,4.151535428129137
8327,Bruno Guimarães,23,2022,9,5.774607993662357,4,3.1487869061529636,32,38,5,0,M S,Newcastle United,7,4.252270318567753,11.55058690533042,7.467195816338062
1776,Jarrod Bowen,27,2426,8,7.285656291991472,3,3.461436415091157,63,23,3,0,F M,West Ham,7,6.524487446993589,10.236114013940096,2.65900288708508
4105,Raúl Jiménez,26,1802,8,10.36197017133236,3,1.6995593681931496,58,21,5,0,F S,Fulham,5,8.078463643789291,9.458672754466534,1.251327358186245
5596,Harry Wilson,26,2076,8,3.8643822129815817,5,3.9835273548960686,56,27,6,0,M S,Fulham,8,3.8643822129815817,7.750184774398804,2.1877821926027536
5735,Jean-Philippe Mateta,23,1938,8,12.90343551337719,0,1.1059113293886185,54,6,2,0,F,Crystal Palace,5,10.619928851723671,12.29112795367837,1.591218525543809
8497,Cole Palmer,16,1107,8,7.885651931166649,1,1.1525893528014421,38,13,3,0,M S,Chelsea,3,4.079807832837105,9.40225825458765,4.587415972724557
8865,Ollie Watkins,26,2036,8,11.007902285084128,1,1.4026277679949999,54,15,1,0,F S,Aston Villa,8,11.007902285084128,13.022950183600187,2.5860112914815545
11356,Enzo Fernández,26,2251,8,10.045089974999428,2,6.633944101631641,53,45,6,0,M S,Chelsea,6,8.522752277553082,21.366300359368324,11.586991686373949
11504,Eli Junior Kroupi,22,970,8,4.3402106408029795,0,1.1614910932257771,26,13,3,0,F M S,Bournemouth,8,4.3402106408029795,4.659356817603111,1.3288930505514145
12412,Morgan Rogers,27,2420,8,4.624941801652312,5,5.478318352252245,59,35,5,0,F M,Aston Villa,8,4.624941801652312,10.895984387025237,3.5158095993101597
