id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,27,2259,22,22.47195105999708,7,4.683228434994817,96,20,1,0,F S,Manchester City,19,19.427275620400906,24.82650714367628,3.465328110381961
13222,Thiago,28,2392,18,19.269277423620224,1,2.9962939377874136,67,16,6,0,F S,Brentford,12,13.941095478832722,17.447828669101,3.4028704576194286
11363,Antoine Semenyo,27,2430,14,10.564230980351567,4,3.091043023392558,64,31,6,0,F M,"Bournemouth,Manchester City",13,9.041893282905221,14.785552479326725,4.0840334836393595
8272,João Pedro,28,2085,11,11.498981930315495,4,3.594101946800947,52,26,3,0,F M S,Chelsea,11,11.498981930315495,13.981986124068499,3.949459630995989
8995,Hugo Ekitike,25,1714,11,11.61822571977973,4,1.876118015497923,62,18,0,0,F S,Liverpool,11,11.61822571977973,15.689958930015564,4.738713964819908
501,Danny Welbeck,27,1636,10,9.275936648249626,0,1.185541220009327,38,15,4,0,F S,Brighton,9,6.992430003359914,9.543954636901617,2.848026349209249
5555,Dominic Calvert-Lewin,25,1851,10,11.977378090843558,1,1.47741187363863,52,17,1,0,F S,Leeds,8,10.455040385946631,13.165578501299024,1.9069750905036926
7254,Viktor Gyokeres,27,1841,10,9.229129385203123,0,1.9975714338943362,42,15,4,0,F S,Arsenal,8,7.706791710108519,11.149153858423233,2.731468228623271
5596,Harry Wilson,27,2152,9,4.57005781494081,6,4.014644900336862,58,28,6,0,M S,Fulham,9,4.57005781494081,8.486977934837341,2.1877821926027536
6552,Bryan Mbeumo,23,2007,9,9.132247153669596,3,4.212411258369684,56,35,3,0,F M,Manchester United,9,9.132247153669596,15.643993936479092,4.189452706836164
8327,Bruno Guimarães,23,2022,9,5.774607993662357,4,3.1487869061529636,32,38,5,0,M S,Newcastle United,7,4.252270318567753,11.55058690533042,7.467195816338062
1776,Jarrod Bowen,28,2516,8,7.285656291991472,4,4.034013414755464,63,26,3,0,F M,West Ham,7,6.524487446993589,10.290206797420979,2.65900288708508
4105,Raúl Jiménez,27,1879,8,10.594088271260262,3,1.8267507925629616,60,22,5,0,F S,Fulham,5,8.310581743717194,9.817982278764248,1.251327358186245
5735,Jean-Philippe Mateta,23,1938,8,12.90343551337719,0,1.1059113293886185,54,6,2,0,F,Crystal Palace,5,10.619928851723671,12.29112795367837,1.591218525543809
6026,Richarlison,23,1294,8,5.921402600593865,3,2.2222675224766135,39,14,5,0,F M S,Tottenham,8,5.921402600593865,7.968784650787711,1.9664937313646078
8497,Cole Palmer,17,1197,8,7.904289178550243,1,1.1525893528014421,39,13,4,0,F M S,Chelsea,3,4.098445080220699,9.420895501971245,4.606053220108151
8865,Ollie Watkins,27,2123,8,11.10053007863462,1,1.4026277679949999,55,15,1,0,F S,Aston Villa,8,11.10053007863462,13.49498988315463,2.9654231974855065
