id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,32,2709,24,25.881929002702236,7,4.856390120461583,116,22,2,0,F S,Manchester City,21,22.83725356310606,29.376764811575413,5.122202264145017
13222,Thiago,33,2842,21,22.571955479681492,1,3.2321696132421494,76,20,6,0,F S,Brentford,14,16.482604697346687,20.595781676471233,4.344434231519699
11363,Antoine Semenyo,32,2844,15,11.893739273771644,4,3.6163670290261507,76,34,7,0,F M,"Bournemouth,Manchester City",14,10.371401576325297,18.89450965076685,6.852891201153398
8272,João Pedro,32,2428,14,14.404079712927341,5,3.9609613977372646,66,28,4,0,F M S,Chelsea,14,14.404079712927341,17.962371189147234,4.698262149468064
501,Danny Welbeck,33,1997,13,12.203187271952629,0,1.9549548253417015,50,19,5,0,F S,Brighton,12,9.919680627062917,13.247568365186453,3.454270198009908
6857,Morgan Gibbs-White,33,2852,12,9.790348038077354,2,3.089745642617345,73,43,1,0,F M S,Nottingham Forest,11,9.029179200530052,13.900256734341383,4.174816984683275
7254,Viktor Gyokeres,31,2022,12,11.350188743323088,0,2.0942770866677165,47,16,5,0,F S,Arsenal,9,9.066682171076536,12.463673628866673,3.1395355220884085
5555,Dominic Calvert-Lewin,31,2391,11,15.742361227050424,1,1.47741187363863,66,17,1,0,F S,Leeds,8,12.697722652927041,15.05962867103517,2.0362437944859266
8865,Ollie Watkins,32,2527,11,14.68905489705503,2,2.7094502821564674,67,20,3,0,F S,Aston Villa,11,14.68905489705503,18.944578912109137,3.627886996604502
8995,Hugo Ekitike,28,1835,11,11.932188130915165,4,2.49130567535758,65,21,0,0,F S,Liverpool,11,11.932188130915165,16.322998896241188,4.886437067762017
11504,Eli Junior Kroupi,29,1393,11,7.429393777623773,0,1.7774117784574628,39,21,5,0,F M S,Bournemouth,10,6.6682249289005995,9.88695203512907,3.9402415230870247
5596,Harry Wilson,31,2504,10,5.438789000734687,6,5.285535452887416,70,32,6,0,M S,Fulham,10,5.438789000734687,9.926736574620008,3.220500471070409
5735,Jean-Philippe Mateta,26,2011,10,14.115864399820566,0,1.1761560291051865,57,7,2,0,F S,Crystal Palace,6,11.071188900619745,12.833418361842632,1.6822488848119974
4105,Raúl Jiménez,32,2039,9,11.652981854975224,3,1.8511479943990707,66,23,5,0,F S,Fulham,5,8.608306463807821,10.098384372889996,1.3657792955636978
6026,Richarlison,27,1527,9,7.298861098475754,3,2.2386398361995816,48,15,5,0,F M S,Tottenham,9,7.298861098475754,8.93841358833015,1.9837692137807608
6552,Bryan Mbeumo,28,2349,9,9.723879012279212,3,4.381134629249573,61,39,4,0,F M S,Manchester United,9,9.723879012279212,17.466424867510796,5.314889772795141
8327,Bruno Guimarães,24,2048,9,5.850301869213581,4,3.63460311666131,33,39,5,0,M S,Newcastle United,7,4.327964194118977,12.049735840409994,7.890650875866413
8497,Cole Palmer,22,1647,9,8.872933108359575,1,1.971101464703679,53,22,4,0,F M S,Chelsea,4,5.067089010030031,14.10907256603241,8.35258630476892
11974,Benjamin Sesko,28,1496,9,10.378642336465418,1,0.5251399390399456,57,8,2,0,F S,Manchester United,9,10.378642336465418,11.926156617701054,1.5266024935990572
12412,Morgan Rogers,33,2941,9,6.790201490744948,5,6.546442920342088,76,43,6,0,F M,Aston Villa,9,6.790201490744948,15.456964997574687,5.6810001991689205
13729,Zian Flemming,25,1456,9,8.447324701584876,0,0.5873210467398167,45,8,3,0,F S,Burnley,7,6.924987022764981,6.4247628739103675,1.3639828730374575
1228,Bruno Fernandes,30,2632,8,11.236784948967397,18,13.77549147605896,75,110,4,0,M,Manchester United,4,6.669771890155971,20.34626032691449,8.925826661288738
