id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,24,2031,20,20.462469525635242,5,3.6639350075274706,87,16,0,0,F S,Manchester City,18,18.178962863981724,22.043288938701153,2.9127714168280363
13222,Thiago,24,2032,16,16.499356389045715,1,2.272094478830695,54,12,4,0,F S,Brentford,11,11.932343281805515,14.717317063361406,2.7397347949445248
11363,Antoine Semenyo,23,2070,12,8.770542593672872,3,2.614575268700719,55,27,6,0,M,"Bournemouth,Manchester City",11,7.248204896226525,11.692465580999851,3.2237007077783346
8995,Hugo Ekitike,21,1365,10,9.054019149392843,2,1.5548859871923923,51,14,0,0,F S,Liverpool,10,9.054019149392843,12.762242466211319,4.45742329955101
5555,Dominic Calvert-Lewin,22,1581,9,9.816134294494987,1,1.31724401563406,43,13,1,0,F S,Leeds,7,8.29379658959806,11.182247655466199,1.8871437087655067
8272,João Pedro,24,1742,9,8.052479572594166,4,3.4293193761259317,36,23,3,0,F M S,Chelsea,9,8.052479572594166,11.306787241250277,3.3233873043209314
501,Danny Welbeck,23,1357,8,8.382923942059278,0,0.7234093695878983,33,12,4,0,F S,Brighton,7,6.099417297169566,7.8275965712964535,2.4868128886446357
1776,Jarrod Bowen,24,2156,8,7.02908543869853,2,2.4323396626859903,58,17,3,0,F M,West Ham,7,6.267916593700647,8.694991651922464,1.5198313910514116
5596,Harry Wilson,23,1822,8,3.6003959458321333,4,3.2609462067484856,52,24,6,0,M S,Fulham,8,3.6003959458321333,6.412169322371483,1.8363341633230448
5735,Jean-Philippe Mateta,23,1938,8,12.90343551337719,0,1.1059113293886185,54,6,2,0,F,Crystal Palace,5,10.619928851723671,12.29112795367837,1.591218525543809
6552,Bryan Mbeumo,19,1657,8,8.120083767920732,1,3.2009351886808872,48,28,3,0,F M,Manchester United,8,8.120083767920732,13.340156309306622,3.4995726561173797
8327,Bruno Guimarães,21,1842,8,5.013439156115055,3,2.7073079235851765,31,32,4,0,M S,Newcastle United,7,4.252270318567753,11.365492407232523,7.282101318240166
8865,Ollie Watkins,23,1780,8,10.72074182331562,1,1.2878158185631037,49,13,1,0,F S,Aston Villa,8,10.72074182331562,12.493938121944666,2.458971624262631
11356,Enzo Fernández,23,1981,8,9.365747518837452,2,5.7102654948830605,46,37,6,0,M S,Chelsea,6,7.843409821391106,18.29711975157261,9.401116017252207
11504,Eli Junior Kroupi,19,783,8,3.8867855835705996,0,0.8473577545955777,21,8,3,0,F M S,Bournemouth,8,3.8867855835705996,3.9895497784018517,1.3288930505514145
6026,Richarlison,21,1252,7,5.436015439219773,3,2.1589350467547774,36,13,4,0,F M S,Tottenham,7,5.436015439219773,7.483397489413619,1.9664937313646078
6055,Phil Foden,22,1653,7,5.403439112007618,2,4.1804145416244864,44,39,3,0,F M S,Manchester City,7,5.403439112007618,15.979608116671443,9.53462359122932
8117,Nick Woltemade,21,1412,7,7.569636225700378,2,1.1433268580585718,29,11,0,0,F S,Newcastle United,6,6.808467388153076,6.0582445207983255,1.7799650877714157
12412,Morgan Rogers,24,2150,7,4.0788945984095335,5,5.200693666934967,52,30,4,0,F M,Aston Villa,7,4.0788945984095335,9.952363705262542,3.3148595821112394
4105,Raúl Jiménez,23,1592,6,7.784209594130516,3,1.5577450767159462,51,19,4,0,F S,Fulham,4,6.26187190413475,7.713708184659481,0.9503605887293816
6857,Morgan Gibbs-White,24,2080,6,6.659677878022194,2,2.44767670892179,48,27,0,0,F M S,Nottingham Forest,5,5.898509040474892,9.893652956932783,3.502492491155863
7080,Matheus Cunha,21,1477,6,4.661753123626113,2,2.3020477555692196,61,21,1,0,F M S,Manchester United,6,4.661753123626113,11.260682955384254,5.7690880466252565
7254,Viktor Gyokeres,22,1485,6,7.964980643242598,0,1.3657475365325809,35,12,3,0,F S,Arsenal,4,6.442642968147993,9.277615040540695,2.2864498421549797
9156,Kevin Schade,23,1886,6,8.06106630526483,3,4.003511054441333,41,24,6,1,F M S,Brentford,6,7.299897467717528,13.478783968836069,3.8217435777187347
468,Callum Wilson,20,846,5,4.335982387885451,1,0.35384590178728104,25,5,0,0,F S,West Ham,5,4.335982387885451,2.804839354008436,0.3199837375432253
1228,Bruno Fernandes,21,1822,5,8.186007608659565,12,8.816640079021454,50,69,2,0,M,Manchester United,3,5.14133218023926,14.422684031538665,6.722357019782066
2203,Emiliano Buendía,22,1033,5,3.0173527048900723,2,1.9201256884261966,33,20,2,0,M S,Aston Villa,5,3.0173527048900723,5.271260026842356,1.6028323322534561
2248,Casemiro,22,1604,5,4.092546414583921,2,2.2732240054756403,32,21,6,1,M S,Manchester United,5,4.092546414583921,9.47986463084817,5.940008867532015
6382,Pedro Neto,24,1890,5,3.9960125610232353,3,5.469792233780026,34,38,2,0,F M S,Chelsea,5,3.9960125610232353,13.397316247224808,6.414377719163895
6544,Lukas Nmecha,19,610,5,5.365840405225754,0,0.19937016442418098,19,2,0,0,F S,Leeds,4,3.8435027077794075,3.022874228656292,0.9710148423910141
6681,Harvey Barnes,23,1197,5,5.320288393646479,0,2.3178466577082872,37,15,0,0,F M S,Newcastle United,5,5.320288393646479,7.909689674153924,1.9259435310959816
7698,Leandro Trossard,20,1352,5,5.149639564566314,4,3.100373739376664,32,23,1,0,F M S,Arsenal,5,5.149639564566314,10.30453217588365,3.8929356932640076
9789,Brian Brobbey,19,941,5,2.5034489557147026,1,0.5897574573755264,18,5,1,0,F S,Sunderland,5,2.5034489557147026,3.3822976611554623,0.4119841828942299
10741,Marcus Tavernier,22,1792,5,4.86829808820039,3,2.7516236677765846,43,26,3,0,M S,Bournemouth,3,3.345960386097431,9.697968799620867,5.456524170935154
10746,Jaidon Anthony,23,1546,5,3.110066774301231,1,1.4977799989283085,26,21,4,0,F M S,Burnley,5,3.110066774301231,5.912692561745644,2.573908019810915
11296,Cody Gakpo,22,1582,5,6.216509070247412,3,4.904443418607116,53,32,1,0,F M S,Liverpool,5,6.216509070247412,12.314789690077305,3.6932756640017033
11965,Tijjani Reijnders,23,1442,5,4.4121488109230995,2,3.0334676280617714,40,16,2,0,M S,Manchester City,5,4.4121488109230995,12.348645962774754,6.628960287198424
11974,Benjamin Sesko,19,1061,5,7.577439320273697,1,0.5251399390399456,41,8,1,0,F S,Manchester United,5,7.577439320273697,8.914443284273148,1.3160921968519688
12916,Thierno Barry,24,1394,5,5.2279030699282885,0,0.8337370697408915,25,8,2,0,F S,Everton,5,5.2279030699282885,7.234430247917771,1.932004289701581
12963,Evanilson,22,1714,5,8.00805201381445,0,1.7822684943675995,46,19,1,0,F S,Bournemouth,5,8.00805201381445,10.484588123857975,2.3938279822468758
13729,Zian Flemming,16,689,5,3.68196287099272,0,0.31084514781832695,19,3,3,0,F S,Burnley,3,2.1596251921728253,1.9748090719804168,0.12398511730134487
