id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,34,2889,26,28.63835158199072,8,5.060019047930837,123,24,2,0,F S,Manchester City,23,25.593676142394543,32.22340116649866,5.163548586890101
13222,Thiago,36,3112,22,24.459572710096836,1,3.3952677249908447,81,23,7,0,F S,Brentford,14,17.60905309021473,22.264072321355343,4.783232398331165
11363,Antoine Semenyo,35,3101,16,12.395039876922965,4,4.028234900906682,81,36,7,0,F M,"Bournemouth,Manchester City",15,10.872702179476619,20.237806297838688,7.384390139952302
8272,João Pedro,34,2608,15,15.220811299979687,5,3.983569510281086,71,29,4,0,F M S,Chelsea,15,15.220811299979687,18.807801697403193,4.778920846059918
7254,Viktor Gyokeres,34,2237,14,13.544255081564188,1,2.322424973361194,54,19,5,0,F S,Arsenal,11,11.260748509317636,14.116713672876358,3.2595408838242292
501,Danny Welbeck,35,2158,13,12.551776513457298,1,2.2625304386019707,54,20,5,0,F S,Brighton,12,10.268269868567586,14.832503136247396,4.773262246511877
5555,Dominic Calvert-Lewin,33,2571,13,17.361766258254647,1,1.498969778418541,70,18,2,0,F S,Leeds,9,13.555958818644285,16.463132610544562,2.5599536653608084
6857,Morgan Gibbs-White,35,2962,13,9.894120320677757,4,4.402888776734471,75,45,1,0,F M S,Nottingham Forest,12,9.132951483130455,15.326273631304502,5.22996692173183
8865,Ollie Watkins,35,2728,12,15.235105811618268,2,2.778455562889576,73,22,3,0,F S,Aston Villa,12,15.235105811618268,19.5855449475348,3.6537968134507537
11504,Eli Junior Kroupi,31,1553,12,8.48036734201014,0,1.7774117784574628,44,21,5,0,F M S,Bournemouth,10,6.958029655739665,10.210385166108608,4.017285294830799
5735,Jean-Philippe Mateta,30,2190,11,15.555522333830595,0,1.2496193014085293,62,9,2,0,F S,Crystal Palace,7,12.510846834629774,14.748865306377411,2.393757389858365
8995,Hugo Ekitike,28,1835,11,11.932188130915165,4,2.49130567535758,65,21,0,0,F S,Liverpool,11,11.932188130915165,16.322998896241188,4.886437067762017
11974,Benjamin Sesko,30,1636,11,12.504127995111048,1,0.5977376587688923,61,9,2,0,F S,Manchester United,11,12.504127995111048,14.22715387493372,1.6295164097100496
5596,Harry Wilson,34,2731,10,5.635010724887252,6,5.479181645438075,74,36,7,0,M S,Fulham,10,5.635010724887252,10.868088003247976,4.033772559836507
6026,Richarlison,30,1758,10,8.755631861276925,4,2.904913076199591,56,17,5,0,F M S,Tottenham,10,8.755631861276925,9.74070924706757,2.0078983176499605
13729,Zian Flemming,27,1615,10,9.432279833592474,0,0.6482639834284782,50,9,4,0,F S,Burnley,8,7.90994215477258,7.524087986908853,1.4174099173396826
2248,Casemiro,33,2567,9,6.368296783417463,2,3.005023770034313,49,34,8,1,M S,Manchester United,9,6.368296783417463,14.675639409571886,10.547920849174261
4105,Raúl Jiménez,34,2183,9,11.88337641209364,3,1.944130852818489,70,25,5,0,F S,Fulham,5,8.838701020926237,10.397177431732416,1.4577436484396458
6552,Bryan Mbeumo,31,2518,9,10.073703539557755,3,4.765219561755657,66,44,4,0,F M S,Manchester United,9,10.073703539557755,18.68737630546093,6.0007143234834075
7080,Matheus Cunha,32,2425,9,6.315919084474444,2,2.7290747724473476,86,29,4,0,F M S,Manchester United,9,6.315919084474444,14.834331959486008,8.13499104604125
8327,Bruno Guimarães,27,2306,9,6.478535166010261,5,3.8693104553967714,39,44,5,0,M S,Newcastle United,7,4.956197490915656,13.44165362790227,8.73702023178339
8497,Cole Palmer,24,1827,9,9.762309033423662,1,2.0455774012953043,58,23,4,0,F M S,Chelsea,4,5.195296112447977,15.282409280538559,9.400349205359817
9983,Beto,35,1475,9,10.413459531962872,1,1.0041863042861223,42,12,3,0,F S,Everton,9,10.413459531962872,11.502199709415436,0.8708279877901077
11356,Enzo Fernández,34,2969,9,11.867621852084994,3,8.159640282392502,70,64,9,0,M S,Chelsea,7,10.345284154638648,26.692509919404984,15.655440244823694
12412,Morgan Rogers,36,3211,9,7.110275078564882,5,6.5665632057935,83,44,7,0,F M,Aston Villa,9,7.110275078564882,16.80772640183568,6.691567745059729
1228,Bruno Fernandes,33,2902,8,11.417255909182131,19,15.933160498738289,79,125,5,0,M,Manchester United,4,6.850242850370705,22.91757862549275,10.349333085119724
1776,Jarrod Bowen,36,3236,8,8.007644895464182,10,7.569885296747088,76,42,4,0,F M,West Ham,7,7.246476050466299,13.546466521918774,3.646068850532174
5675,Ismaila Sarr,26,2042,8,10.458846144378185,1,2.0894997604191303,46,18,2,0,F M S,Crystal Palace,6,8.936508424580097,12.056497693061829,2.9776210505515337
9739,Kiernan Dewsbury-Hall,29,2470,8,4.28220534324646,4,5.914962615817785,37,33,6,0,M S,Everton,8,4.28220534324646,12.958050303161144,6.973767094314098
10746,Jaidon Anthony,35,2597,8,5.464706630446017,2,4.263075370341539,52,35,4,0,F M S,Burnley,8,5.464706630446017,11.869306236505508,5.456020798534155
11966,Noah Okafor,28,1592,8,6.296696716919541,1,2.259315438568592,35,19,3,0,F M S,Leeds,8,6.296696716919541,10.915966423228383,3.821857213973999
12916,Thierno Barry,36,1818,8,9.130181910470128,0,0.9826686475425959,37,11,3,0,F S,Everton,8,9.130181910470128,10.201108145527542,2.1255453256890178
1250,Mohamed Salah,25,2073,7,8.550151661038399,6,5.804407625459135,63,48,1,0,F M S,Liverpool,6,7.7889828234910965,15.912464633584023,5.676424406468868
6055,Phil Foden,31,1961,7,6.688582047820091,5,5.863135068677366,55,50,4,0,F M S,Manchester City,7,6.688582047820091,19.58447996340692,11.00922087021172
6681,Harvey Barnes,35,1830,7,7.796812070533633,0,2.5737088974565268,54,20,1,0,F M S,Newcastle United,7,7.796812070533633,11.623990440741181,3.7019413206726313
7322,Bukayo Saka,30,2149,7,8.538546209223568,4,8.053645815700293,68,61,2,0,F M S,Arsenal,6,7.777377371676266,18.949911922216415,7.946587711572647
8117,Nick Woltemade,31,1792,7,7.789635218679905,3,2.610018329694867,31,17,0,0,F M S,Newcastle United,6,7.028466381132603,8.028608808293939,2.0636389032006264
8706,Eberechi Eze,31,1841,7,4.2352606896311045,2,2.5972169917076826,59,16,1,0,F M S,"Arsenal,Crystal Palace",7,4.2352606896311045,9.609038759022951,3.9356217440217733
9156,Kevin Schade,33,2668,7,10.608132360503078,3,4.565257132053375,51,29,6,1,F M S,Brentford,7,9.846963522955775,16.1506393738091,3.947028372436762
11296,Cody Gakpo,34,2591,7,8.941126476973295,5,6.3657439183443785,83,50,3,0,F M S,Liverpool,7,8.941126476973295,17.014311011880636,5.07487335242331
468,Callum Wilson,30,1097,6,6.934451354667544,1,0.517014168202877,34,7,1,0,F M S,West Ham,6,6.934451354667544,5.590252254158258,0.4792177099734545
2203,Emiliano Buendía,34,1600,6,3.6284728096798062,2,2.7003309801220894,46,25,6,0,M S,Aston Villa,6,3.6284728096798062,7.783689841628075,3.2805887311697006
6544,Lukas Nmecha,29,957,6,7.486107310280204,1,0.9115723762661219,29,7,0,0,F S,Leeds,4,5.202600775286555,5.493612319231033,1.3704526536166668
7698,Leandro Trossard,30,1936,6,6.66257359739393,6,4.931021988391876,51,35,2,0,F M S,Arsenal,6,6.66257359739393,13.329620119184256,4.717554397881031
8150,Anthony Gordon,26,1888,6,8.756197515875101,2,3.714877739548683,48,26,3,1,F M S,Newcastle United,3,6.472690913826227,10.976929228752851,4.042658658698201
9307,Iliman Ndiaye,30,2625,6,6.014849102124572,3,4.430429849773645,41,29,2,0,M,Everton,4,4.4925114046782255,14.153946589678526,5.711362023837864
9788,Dominik Szoboszlai,34,3056,6,4.325202189385891,5,7.079473927617073,67,68,8,1,D F M,Liverpool,6,3.5640333369374275,19.26888871192932,14.050635036081076
9789,Brian Brobbey,29,1799,6,5.448438256978989,1,1.5084331054240465,31,15,6,0,F S,Sunderland,6,5.448438256978989,7.577446160838008,1.5537214372307062
10741,Marcus Tavernier,32,2599,6,8.969971298240125,4,4.659906264394522,67,43,6,0,M S,Bournemouth,4,7.447633596137166,15.666621502488852,7.201727956533432
12963,Evanilson,34,2643,6,11.121599234640598,1,2.965212993323803,68,29,2,0,F S,Bournemouth,6,11.121599234640598,15.074079796671867,3.422037299722433
13778,Igor Jesus,35,2204,6,6.962847284041345,4,2.280350387096405,66,15,2,0,F M S,Nottingham Forest,5,6.201678446494043,8.190114637836814,1.7397440373897552
6382,Pedro Neto,32,2509,5,4.9870004169642925,4,7.5994823183864355,44,49,2,1,F M S,Chelsea,5,4.9870004169642925,17.721466828137636,8.471150148659945
