goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.15082065761089325,90,AML,Wolverhampton Wanderers,Chelsea,1,3,2026-02-07,29027,2025,768721,0.016652850434184074,0,1,0,0.15082065761089325,0.19972510635852814,0.12319788336753845
0,4,0.14320878684520721,90,MC,Wolverhampton Wanderers,Bournemouth,0,2,2026-01-31,29017,2025,767171,0.49458375573158264,0,2,0,0.14320878684520721,0.0880139023065567,0
0,4,0.09809303283691406,90,MC,Manchester City,Wolverhampton Wanderers,2,0,2026-01-24,29005,2025,765677,0.20364274084568024,0,2,0,0.09809303283691406,0.07620114833116531,0
0,1,0.09474729001522064,90,MC,Wolverhampton Wanderers,Newcastle United,0,0,2026-01-18,28997,2025,764679,0,0,0,0,0.09474729001522064,0.1582309454679489,0.06348366290330887
1,3,0.3373715579509735,90,MC,Everton,Wolverhampton Wanderers,1,1,2026-01-07,28978,2025,762192,0.04897218197584152,0,1,1,0.3373715579509735,0.30492299795150757,0.03417327627539635
1,2,0.0895615816116333,90,MC,Wolverhampton Wanderers,West Ham,3,0,2026-01-03,28970,2025,761050,0,0,0,1,0.0895615816116333,0.6591290831565857,0.5695675015449524
0,1,0.02410147525370121,90,MC,Manchester United,Wolverhampton Wanderers,1,1,2025-12-30,28964,2025,760670,0,0,0,0,0.02410147525370121,0.23646670579910278,0.21236523985862732
0,4,0.07848230004310608,90,AMC,Liverpool,Wolverhampton Wanderers,2,1,2025-12-27,28953,2025,760154,0,0,0,0,0.07848230004310608,0.06213713064789772,0
0,0,0,24,Sub,Wolverhampton Wanderers,Brentford,0,2,2025-12-20,28947,2025,759132,0.05268053710460663,0,2,0,0,0.08391603827476501,0.031235501170158386
0,0,0,1,Sub,Arsenal,Wolverhampton Wanderers,2,1,2025-12-13,28928,2025,757957,0.05268159508705139,1,1,0,0,0.05268159508705139,0
0,0,0,18,Sub,Wolverhampton Wanderers,Manchester United,1,4,2025-12-08,28927,2025,757192,0,0,0,0,0,0.03783735632896423,0.03783735632896423
0,0,0,4,Sub,Wolverhampton Wanderers,Nottingham Forest,0,1,2025-12-03,28917,2025,755154,0,0,0,0,0,0,0
0,1,0.018569640815258026,11,Sub,Aston Villa,Wolverhampton Wanderers,1,0,2025-11-30,28898,2025,754304,0,0,0,0,0.018569640815258026,0.018569640815258026,0
0,0,0,16,Sub,Chelsea,Wolverhampton Wanderers,3,0,2025-11-08,28880,2025,750558,0.07563845068216324,0,1,0,0,0.07563845068216324,0
0,0,0,1,Sub,Wolverhampton Wanderers,Brighton,0,2,2025-05-10,26961,2024,725816,0,0,0,0,0,0,0
