goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,GK,Napoli,Sassuolo,1,0,2026-01-17,30047,2025,764381,0,0,0,0,0,0.04635820910334587,0.04635820910334587
0,0,0,90,GK,Roma,Sassuolo,2,0,2026-01-10,30041,2025,762891,0,0,0,0,0,0.029515931382775307,0.029515931382775307
0,0,0,90,GK,Sassuolo,Juventus,0,3,2026-01-06,30032,2025,762050,0,0,0,0,0,0,0
0,0,0,90,GK,Sassuolo,Parma Calcio 1913,1,1,2026-01-03,30022,2025,761012,0,0,0,0,0,0.07091493904590607,0.07091493904590607
0,0,0,90,GK,Bologna,Sassuolo,1,1,2025-12-28,30004,2025,760420,0,0,0,0,0,0.28603142499923706,0.28603142499923706
0,0,0,90,GK,Sassuolo,Torino,0,1,2025-12-21,30002,2025,759548,0,0,0,0,0,0,0
0,0,0,90,GK,AC Milan,Sassuolo,2,2,2025-12-14,29989,2025,758036,0,0,0,0,0,0,0
0,0,0,90,GK,Sassuolo,Fiorentina,3,1,2025-12-06,29980,2025,755718,0,0,0,0,0,0,0
0,0,0,90,GK,Como,Sassuolo,2,0,2025-11-28,29966,2025,753271,0,0,0,0,0,0.10865125060081482,0.10865125060081482
0,0,0,90,GK,Sassuolo,Pisa,2,2,2025-11-24,29961,2025,753131,0,0,0,0,0,0.10972846299409866,0.10972846299409866
0,0,0,90,GK,Atalanta,Sassuolo,0,3,2025-11-09,29944,2025,750607,0,0,0,0,0,0,0
0,0,0,90,GK,Sassuolo,Genoa,1,2,2025-11-03,29940,2025,751460,0,0,0,0,0,0.43276530504226685,0.43276530504226685
0,0,0,90,GK,Cagliari,Sassuolo,1,2,2025-10-30,29926,2025,747849,0,0,0,0,0,0.025036487728357315,0.025036487728357315
0,0,0,90,GK,Sassuolo,Roma,0,1,2025-10-26,29922,2025,746715,0,0,0,0,0,0,0
0,0,0,90,GK,Lecce,Sassuolo,0,0,2025-10-18,29910,2025,743959,0,0,0,0,0,0.016939334571361542,0.016939334571361542
0,0,0,90,GK,Verona,Sassuolo,0,1,2025-10-03,29903,2025,742014,0,0,0,0,0,0.11380132287740707,0.11380132287740707
0,0,0,90,GK,Sassuolo,Udinese,3,1,2025-09-28,29893,2025,741125,0,0,0,0,0,0.040374506264925,0.040374506264925
0,0,0,90,GK,Inter,Sassuolo,2,1,2025-09-21,29880,2025,739758,0,0,0,0,0,0.2413053959608078,0.2413053959608078
0,0,0,90,GK,Sassuolo,Lazio,1,0,2025-09-14,29870,2025,737870,0,0,0,0,0,0.08602576702833176,0.08602576702833176
0,0,0,90,GK,Cremonese,Sassuolo,3,2,2025-08-29,29854,2025,734620,0,0,0,0,0,0.31118422746658325,0.31118422746658325
0,0,0,90,GK,Ipswich,Southampton,1,2,2025-02-01,26837,2024,703353,0,0,0,0,0,0.02156989835202694,0.02156989835202694
